search URL:,https://patents.google.com/?q=ceramic+fibers&country=US&before=priority:20210831&after=priority:20210801&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021376542-A1,Electronic vaping device and connector assembly ,Altria Client Services Llc,"Bipin Patil, Sean Sundberg, Kelli MCKENNA, Rangaraj Sundar, Greg Nelson, David Bennett",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210376542A1/en,https://patentimages.storage.googleapis.com/23/4c/88/5aabcf0f452839/US20210376542A1-20211202-D00000.png
US-2021371793-A1,Continuous perfusion bioreactor system ,Global Life Sciences Solutions Usa Llc,"Parrish M. Galliher, Geoffrey L. Hodge, Michael Fisher, Patrick Guertin, Dan Mardirosian",,2021-08-05,2021-12-02,,https://patents.google.com/patent/US20210371793A1/en,https://patentimages.storage.googleapis.com/5b/6f/d7/a541ed5f939590/US20210371793A1-20211202-D00000.png
US-2021370535-A1,Razor cartridge ,"Personal Care Marketing And Research, Inc.",Shlomo Zucker,,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370535A1/en,https://patentimages.storage.googleapis.com/0d/1f/3f/ce05da6d153f43/US20210370535A1-20211202-D00000.png
US-2021380410-A1,Transportable system for creating an oxidation reduction potential (orp) in water with pipe assembly for in-line mixing ,Daniel W. Lynn,Daniel W. Lynn,,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210380410A1/en,https://patentimages.storage.googleapis.com/54/6d/d7/c4efc6351ef53c/US20210380410A1-20211209-D00000.png
US-2021376383-A1,Electrolytes for stable cycling of high capacity lithium based batteries ,"Zenlabs Energy, Inc.","Swapnil J. Dalavi, Shabab Amiruddin, Bing Li",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210376383A1/en,https://patentimages.storage.googleapis.com/8b/22/d6/1b821929b407dd/US20210376383A1-20211202-D00000.png
US-2021370623-A1,In-situ desizing for liquid infusion processes ,Raytheon Technologies Corporation,"John D. Riehl, Charles R. Watson",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210370623A1/en,https://patentimages.storage.googleapis.com/5f/89/c9/488d2088645296/US20210370623A1-20211202-D00000.png
US-2021378630-A1,Systems for ultrasound treatment ,"Ulthera, Inc.","Peter G. Barthe, Michael H. Slayton, Inder Raj S. Makin",,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210378630A1/en,https://patentimages.storage.googleapis.com/ac/ae/6f/1e2b8b9feb895b/US20210378630A1-20211209-D00000.png
US-2021381241-A1,Shingles with increased hydrophobicity ,"Owens Corning Intellectual Capital, Llc","Donn R. Vermilion, Xiujuan Zhang, William Brian Ward, Chris Armintrout",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210381241A1/en,https://patentimages.storage.googleapis.com/0b/88/db/fdd129a11533f1/US20210381241A1-20211209-D00000.png
US-2021382201-A1,Structurally-colored articles and methods for making and using structurally-colored articles ,"Nike, Inc.","Jennifer Bee, Jeremy Gantz, Kim Kovel",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210382201A1/en,https://patentimages.storage.googleapis.com/c3/ed/ec/3fb2041b9387c6/US20210382201A1-20211209-D00000.png
US-2021381240-A1,Shingles with increased hydrophobicity ,"Owens Corning Intellectual Capital, Llc","Donn R. Vermilion, Xiujuan Zhang, William Brian Ward, Chris Armintrout",,2021-08-19,2021-12-09,,https://patents.google.com/patent/US20210381240A1/en,https://patentimages.storage.googleapis.com/05/35/d5/91f174d025d281/US20210381240A1-20211209-D00000.png
US-2021380479-A1,Tinted mortar composition containing fuel ash ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210380479A1/en,https://patentimages.storage.googleapis.com/ae/0e/08/65feeadc57ace6/US20210380479A1-20211209-D00000.png
US-2021380478-A1,Mortar composition containing iron oxide ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210380478A1/en,https://patentimages.storage.googleapis.com/51/3a/8b/1d5a6d82451c6c/US20210380478A1-20211209-D00000.png
US-2021368699-A1,Seed Quilts ,"Hamama, Inc.","Camille Elyse Richman, Daniel Hayim Goodman",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210368699A1/en,https://patentimages.storage.googleapis.com/da/35/1e/b25abcc3429e06/US20210368699A1-20211202-D00000.png
US-2021371343-A1,Ash-containing concrete composition ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210371343A1/en,https://patentimages.storage.googleapis.com/5f/53/2f/d4ea790eff6c5b/US20210371343A1-20211202-D00001.png
US-2021371342-A1,Curable concrete composition containing palm ash ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210371342A1/en,https://patentimages.storage.googleapis.com/2f/c5/77/dabc8ba65bb272/US20210371342A1-20211202-D00001.png
US-2021380485-A1,Concrete composition containing palm oil fuel ash ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210380485A1/en,https://patentimages.storage.googleapis.com/7e/ed/61/4a3d315076f86a/US20210380485A1-20211209-D00001.png
US-2021369872-A1,Htt repressors and uses thereof ,"Sangamo Therapeutics, Inc.","Steven Froelich, Jeffrey C. Miller, David Paschon, Edward J. Rebar, Bryan Zeitler, H. Steve Zhang",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210369872A1/en,https://patentimages.storage.googleapis.com/f3/80/50/26d5652dab72a3/US20210369872A1-20211202-D00001.png
US-2021371341-A1,Palm ash curable concrete composition ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210371341A1/en,https://patentimages.storage.googleapis.com/de/5a/fd/ef1c66de5b2498/US20210371341A1-20211202-D00001.png
US-2021371340-A1,Ash-containing concrete composition ,King Fahd University Of Petroleum And Minerals,"Babatunde Abiodun SALAMI, Megat Azmi Megat JOHARI, Mohammed Maslehuddin, Zainal Arifin AHMAD",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210371340A1/en,https://patentimages.storage.googleapis.com/66/94/e6/52fdce9d260b84/US20210371340A1-20211202-D00001.png
US-2021370824-A1,Lighting Systems ,Apple Inc.,"Clarisse Mazuir, Arthur Y. Zhang, Matthew E. LAST",,2021-08-17,2021-12-02,,https://patents.google.com/patent/US20210370824A1/en,https://patentimages.storage.googleapis.com/11/51/36/d7a95b10053334/US20210370824A1-20211202-D00000.png
US-2021379263-A1,Open surface graphitic materials for adsorption of cytokines from blood ,Drexel University,"Yury Gogotsi, Vadym Mochalin, Nicholas PESCATORE",,2021-08-16,2021-12-09,,https://patents.google.com/patent/US20210379263A1/en,https://patentimages.storage.googleapis.com/34/dd/bd/3acf5f4819d1fa/US20210379263A1-20211209-D00000.png
US-2021370398-A1,Systems and methods for calibration feedback for additive manufacturing ,"Desktop Metal, Inc.","Aaron PRESTON, Nicholas Mykulowycz",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210370398A1/en,https://patentimages.storage.googleapis.com/83/0a/f6/625861601a18dc/US20210370398A1-20211202-D00000.png
US-2021385278-A1,System and method for server based control ,May Patents Ltd.,"Yehuda Binder, Benjamin Maytal",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210385278A1/en,https://patentimages.storage.googleapis.com/7d/70/d7/a683132de582e9/US20210385278A1-20211209-D00000.png
US-2021385277-A1,System and method for server based control ,May Patents Ltd.,"Yehuda Binder, Benjamin Maytal",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210385277A1/en,https://patentimages.storage.googleapis.com/0a/31/4e/ecc919f0cbf006/US20210385277A1-20211209-D00000.png
US-2021376928-A1,Intelligent visible light with a gallium and nitrogen containing laser source ,"Kyocera Sld Laser, Inc.","Melvin McLaurin, James W. RARING, Paul Rudy, Vlad Novotny",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210376928A1/en,https://patentimages.storage.googleapis.com/2c/a9/8c/538642338c3843/US20210376928A1-20211202-D00000.png
US-2021385276-A1,System and method for server based control ,May Patents Ltd.,"Yehuda Binder, Benjamin Maytal",,2021-08-23,2021-12-09,,https://patents.google.com/patent/US20210385276A1/en,https://patentimages.storage.googleapis.com/ed/b6/1d/f456d20041ab2f/US20210385276A1-20211209-D00000.png
US-2021381693-A1,Combustion system with controller and carbon dioxide recovery ,King Fahd University Of Petroleum And Minerals,"Medhat A. Nemitallah, Ahmed ABDELHAFEZ, Mohamed A. Habib",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210381693A1/en,https://patentimages.storage.googleapis.com/db/6e/7a/389a87a2c29e22/US20210381693A1-20211209-D00000.png
US-2021369456-A1,Systems and methods for loading and deploying an intravascular device ,"Cephea Valve Technologies, Inc.","Randolf Von Oepen, Sean A. McNiven, Francisco Valencia, Ken C. Salvador, Yongjin Xie",,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210369456A1/en,https://patentimages.storage.googleapis.com/94/84/36/449574095aaa21/US20210369456A1-20211202-D00000.png
US-2021381337-A1,Downhole assembly for selectively sealing off a wellbore ,"Nine Energy Service, Inc.",W. Lynn Frazier,,2021-08-24,2021-12-09,,https://patents.google.com/patent/US20210381337A1/en,https://patentimages.storage.googleapis.com/c6/49/86/2ed833203db0db/US20210381337A1-20211209-D00000.png
US-2021380085-A1,Military vehicle ,"Oshkosh Defense, Llc","Don Verhoff, Gary Schmiedel, Chris Yakes, Rob Messina, Brian Wilkins, Kent Schulte, Daniel R. Seffernick, Joseph Holda, Michael Peotter, David McGraw, Anthony Seefeldt, Dave Pelko, Jesse Gander, Jerry Reineking, Jesse Steinke",,2021-08-20,2021-12-09,,https://patents.google.com/patent/US20210380085A1/en,https://patentimages.storage.googleapis.com/46/ce/7b/2fdcf8b59f2f0f/US20210380085A1-20211209-D00000.png
US-2021370894-A1,Military vehicle ,"Oshkosh Defense, Llc","Don Verhoff, Gary Schmiedel, Chris Yakes, Rob Messina, Brian Wilkins, Kent Schulte, Daniel R. Seffernick, Joseph Holda, Michael Peotter, David McGraw, Anthony Seefeldt, Dave Pelko, Jesse Gander, Jerry Reineking, Jesse Steinke",,2021-08-10,2021-12-02,,https://patents.google.com/patent/US20210370894A1/en,https://patentimages.storage.googleapis.com/47/5f/94/91df2fb58ba05d/US20210370894A1-20211202-D00000.png
US-2021371620-A1,Thermal Interface Materials Based on Two-Part Polyurethanes ,"Henkel IP & Holding GmbH, Henkel Ag & Co. Kgaa","Stanley Shengqian Kong, Valerie Alexis, Maria Cristina Barbosa DeJesus, Claudia Meckel-Jonas, Elizabeth Jackson, Chunyong Wu",,2021-08-13,2021-12-02,,https://patents.google.com/patent/US20210371620A1/en,https://patentimages.storage.googleapis.com/b6/d1/ea/e31253e1e4c2ce/US20210371620A1-20211202-D00001.png
US-2021380854-A1,"Transient adhesives, methods of making, and methods of use ",Georgia Tech Research Corporation,"Paul A. Kohl, Anthony Engler, Jared Schwartz, Gerald Gourdin, Jisu Jiang, Oluwadamilola Phillips",,2021-08-18,2021-12-09,,https://patents.google.com/patent/US20210380854A1/en,
US-2021375724-A1,Package structure ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Tung-Liang Shao, Wen-Lin Shih, Su-Chun YANG, Chih-Hang Tung, Chen-Hua Yu",,2021-08-16,2021-12-02,,https://patents.google.com/patent/US20210375724A1/en,https://patentimages.storage.googleapis.com/39/15/0e/92b58b3d1ec69b/US20210375724A1-20211202-D00000.png
US-2021375772-A1,Method for forming package structure ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Chin-Chuan Chang, Szu-Wei Lu",,2021-08-12,2021-12-02,,https://patents.google.com/patent/US20210375772A1/en,https://patentimages.storage.googleapis.com/e0/7e/b5/dae74f256ed2ab/US20210375772A1-20211202-D00000.png
US-2021378194-A1,Cannabis farming methods ,"Insectergy, Llc",Daniel Michael Leo,,2021-08-22,2021-12-09,,https://patents.google.com/patent/US20210378194A1/en,https://patentimages.storage.googleapis.com/0e/d3/14/78a38466ab34bb/US20210378194A1-20211209-D00000.png
