search URL:,https://patents.google.com/?q=glass+fiber&country=US&before=priority:20200131&after=priority:20200101&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021222889-A1,Oven appliance having a high-heat cooking surface ,"Haier Us Appliance Solutions, Inc.","Eric Scott Johnson, Hans Juergen Paller",2020-01-21,2020-01-21,2021-07-22,,https://patents.google.com/patent/US20210222889A1/en,https://patentimages.storage.googleapis.com/b7/fa/be/188db1acbd9f5c/US20210222889A1-20210722-D00000.png
US-11057649-B1,Live video streaming based on an environment-related trigger ,"Capital One Services, Llc","Joshua Edwards, Michael Saia, Tyler Maiman",2020-01-07,2020-05-21,2021-07-06,2021-07-06,https://patents.google.com/patent/US11057649B1/en,https://patentimages.storage.googleapis.com/48/fe/1c/8af839844f76fe/US11057649-20210706-D00000.png
US-2021233535-A1,Analysis of an automatically generated transcription ,"Salesforce.Com, Inc.",Maayan SHIR,2020-01-29,2020-01-29,2021-07-29,,https://patents.google.com/patent/US20210233535A1/en,https://patentimages.storage.googleapis.com/3c/c3/74/55c3a7a8a3baa5/US20210233535A1-20210729-D00000.png
US-10881173-B1,Walking stick with integrated water filtration ,Kyle Cobb Stringham,Kyle Cobb Stringham,2020-01-28,2020-01-28,2021-01-05,2021-01-05,https://patents.google.com/patent/US10881173B1/en,https://patentimages.storage.googleapis.com/52/b1/e2/18df9e8148c5bf/US10881173-20210105-D00000.png
US-2021232399-A1,"Method, System, and Computer Program Product for Dynamically Assigning an Inference Request to a CPU or GPU ",Visa International Service Association,"Hao Yang, Biswajit Das, Yu Gu, Peter Walker, Igor Karpenko, Robert Brian Christensen",2020-01-23,2020-01-23,2021-07-29,,https://patents.google.com/patent/US20210232399A1/en,https://patentimages.storage.googleapis.com/ea/5f/20/aba6f6252acd63/US20210232399A1-20210729-D00000.png
US-2021232812-A1,Training a neural network to determine pedestrians ,"Ford Global Technologies, Llc","Nikita Jaipuria, Aniruddh RAVINDRAN, Hitha Revalla, Vijay Nagasamy",2020-01-27,2020-01-27,2021-07-29,,https://patents.google.com/patent/US20210232812A1/en,https://patentimages.storage.googleapis.com/d0/9f/65/f83f6fb604d2ea/US20210232812A1-20210729-D00000.png
US-2021232427-A1,Managing throughput fairness and quality of service in file systems ,"Qumulo, Inc.","Yuxi Bai, Thomas Gregory Rothschilds, Jonathan Michael MacLaren, Noah Trent Nelson, Kimberly Alice Fairhurst",2020-01-24,2020-12-07,2021-07-29,,https://patents.google.com/patent/US20210232427A1/en,https://patentimages.storage.googleapis.com/77/43/7e/c962e37c74127d/US20210232427A1-20210729-D00000.png
US-2021213989-A1,Shopper's Pouch ,"John E. Petrick, Patricia K. Petrick","John E. Petrick, Patricia K. Petrick",2020-01-15,2021-03-03,2021-07-15,,https://patents.google.com/patent/US20210213989A1/en,https://patentimages.storage.googleapis.com/c1/ff/82/ccc1e02aec0fc5/US20210213989A1-20210715-D00000.png
US-2021211161-A1,Wireless power transmission system utilizing multiple transmission antennas with common electronics ,"Nucurrent, Inc.","Alberto Peralta, Md. Nazmul Alam, Pavel Shostak",2020-01-03,2020-01-03,2021-07-08,,https://patents.google.com/patent/US20210211161A1/en,https://patentimages.storage.googleapis.com/c1/4f/b7/5b1ea5b6d0735e/US20210211161A1-20210708-D00000.png
US-11171815-B2,Digital equalizer with overlappable filter taps ,Credo Technology Group Limited,Junqing Sun,2020-01-21,2020-01-21,2021-11-09,2021-11-09,https://patents.google.com/patent/US11171815B2/en,https://patentimages.storage.googleapis.com/09/a0/8b/9516a852e9d6ee/US11171815-20211109-D00000.png
US-2021217916-A1,Fin-based photodetector structure ,Globalfoundries U.S. Inc.,"Ajey Poovannummoottil Jacob, Yusheng Bian, Steven Shank",2020-01-13,2020-01-13,2021-07-15,,https://patents.google.com/patent/US20210217916A1/en,https://patentimages.storage.googleapis.com/3f/1a/c4/a1bade0b5a3207/US20210217916A1-20210715-D00000.png
US-2021208943-A1,Distributing Computation Workloads Based on Calculated Compute Gravity Within Differing Computing Paradigms ,International Business Machines Corporation,"Aaron K. Baughman, Stephen C. Hammer, Gray CANNON, Shikhar KWATRA",2020-01-07,2020-01-07,2021-07-08,,https://patents.google.com/patent/US20210208943A1/en,https://patentimages.storage.googleapis.com/a7/a8/5a/77aaf639e6a5e4/US20210208943A1-20210708-D00000.png
US-2021256298-A1,"Systems, methods, and devices for image processing ","ReportsNow, Inc.",Christopher J. Bruce,2020-01-29,2021-05-03,2021-08-19,,https://patents.google.com/patent/US20210256298A1/en,https://patentimages.storage.googleapis.com/db/d4/00/84096e3e678ed3/US20210256298A1-20210819-D00000.png
US-2021234820-A1,Cognitive attachment distribution ,International Business Machines Corporation,"Yukti Dhawan, Abhishek Dhawan, Manjit Singh Sodhi",2020-01-28,2020-01-28,2021-07-29,,https://patents.google.com/patent/US20210234820A1/en,https://patentimages.storage.googleapis.com/21/36/08/e2cf3a376362f3/US20210234820A1-20210729-D00000.png
US-2021226333-A1,Method for antenna selection and related products ,"Guangdong Oppo Mobile Telecommunications Corp., Ltd.",Chang Liu,2020-01-21,2020-11-30,2021-07-22,,https://patents.google.com/patent/US20210226333A1/en,https://patentimages.storage.googleapis.com/c8/99/92/68c3b7a5ceedc1/US20210226333A1-20210722-D00000.png
US-2021226330-A1,Antenna Routing Method and Related Devices ,"Guangdong Oppo Mobile Telecommunications Corp., Ltd.","Lei Zhou, Zhi Chen",2020-01-21,2020-12-02,2021-07-22,,https://patents.google.com/patent/US20210226330A1/en,https://patentimages.storage.googleapis.com/c9/75/81/8082fd06bb02b7/US20210226330A1-20210722-D00000.png
US-2021216715-A1,Method and apparatus for mining entity focus in text ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Shu Wang, Kexin Ren, Xiaohan Zhang, Zhifan FENG, Yang Zhang, Yong Zhu",2020-01-15,2020-09-17,2021-07-15,,https://patents.google.com/patent/US20210216715A1/en,https://patentimages.storage.googleapis.com/09/7f/6c/4f157c0235c541/US20210216715A1-20210715-D00000.png
US-10892776-B1,Memory controller and method of accessing flash memory ,"Silicon Motion, Inc.",Shiuan-Hao Kuo,2020-01-14,2020-03-31,2021-01-12,2021-01-12,https://patents.google.com/patent/US10892776B1/en,https://patentimages.storage.googleapis.com/1e/03/16/edeb307fb1eb0b/US10892776-20210112-D00000.png
US-2021211445-A1,Real-time validation of data transmissions based on security profiles ,Bank Of America Corporation,"George Albero, Gulsen Saffel",2020-01-08,2020-01-08,2021-07-08,,https://patents.google.com/patent/US20210211445A1/en,https://patentimages.storage.googleapis.com/1b/7d/1e/125de100d426ce/US20210211445A1-20210708-D00000.png
US-2021211446-A1,Real-time classification of content in a data transmission ,Bank Of America Corporation,"George Albero, Gulsen Saffel",2020-01-08,2020-01-08,2021-07-08,,https://patents.google.com/patent/US20210211446A1/en,https://patentimages.storage.googleapis.com/bb/11/69/db54052d645af0/US20210211446A1-20210708-D00000.png
US-10701135-B1,Intelligent hub for protocol-agnostic file transfer ,Bank Of America Corporation,"Siten Sanghvi, Jayachandra Varma, Manu Kurian",2020-01-07,2020-01-07,2020-06-30,2020-06-30,https://patents.google.com/patent/US10701135B1/en,https://patentimages.storage.googleapis.com/76/16/83/4ab7884b9d9258/US10701135-20200630-D00000.png
US-2021206689-A1,Fiber optic temperature measurement with quantum dot nanocomposite ,Leoni Kabel Gmbh,"Claudia Maier, Hakan Sayinç",2020-01-03,2020-12-30,2021-07-08,,https://patents.google.com/patent/US20210206689A1/en,https://patentimages.storage.googleapis.com/21/1f/52/16c28dd3fb717a/US20210206689A1-20210708-D00000.png
US-11181685-B2,Reduced radius optical fiber with high mechanical reliability ,Corning Incorporated,"Arash Abedijaberi, Scott Robertson Bickham, Darren Andrew Stainer, Pushkar Tandon",2020-01-07,2021-01-05,2021-11-23,2021-11-23,https://patents.google.com/patent/US11181685B2/en,https://patentimages.storage.googleapis.com/62/30/de/3021bd3051949d/US11181685-20211123-D00000.png
US-2021206694-A1,Apparatus and methods for forming colored marks on an optical fiber using multiple ink streams ,Corning Incorporated,"Aditya Kaimal, Kelvin Nguyen, Darren Andrew Stainer",2020-01-03,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210206694A1/en,https://patentimages.storage.googleapis.com/38/61/72/f933cca6a1125b/US20210206694A1-20210708-D00000.png
US-2021257799-A1,Radiation-balanced fiber laser ,University Of Washington,"Peter J. Pauzauskie, Anupum Pant, Xiaojing Xia, Elena Dobretsova, E. James Davis, Alexander B. Bard, Robert G. Felsted",2020-01-27,2021-01-27,2021-08-19,,https://patents.google.com/patent/US20210257799A1/en,https://patentimages.storage.googleapis.com/25/7a/f8/3fd71364ae470c/US20210257799A1-20210819-D00000.png
US-2021213899-A1,Shock absorbing member ,Mazda Motor Corporation,"Taiki Yotsuyanagi, Tsuyoshi NISHIHARA, Ryo SHIMODA, Chikara Kawamura, Tsuneki Shimanaka, Kota Yoshida",2020-01-15,2020-12-23,2021-07-15,,https://patents.google.com/patent/US20210213899A1/en,https://patentimages.storage.googleapis.com/64/f9/5c/b58d9d1e71a715/US20210213899A1-20210715-D00000.png
US-2021229540-A1,Glass run for automotive door ,"Nishikawa Rubber Co., Ltd.","Tomonori Miyata, Shinji Nishikawa",2020-01-28,2020-12-10,2021-07-29,,https://patents.google.com/patent/US20210229540A1/en,https://patentimages.storage.googleapis.com/e8/be/52/713c5dcd4ef3f0/US20210229540A1-20210729-D00000.png
US-2021221071-A1,"Method for manufacturing fiber reinforced resin molded article, and manufacturing device thereof ",Toyota Jidosha Kabushiki Kaisha,Ken Hatta,2020-01-17,2020-12-16,2021-07-22,,https://patents.google.com/patent/US20210221071A1/en,https://patentimages.storage.googleapis.com/4b/34/01/9134bfd823dbda/US20210221071A1-20210722-D00000.png
US-2021221076-A1,"Method for manufacturing fiber reinforced resin molded article, and manufacturing device thereof ",Toyota Jidosha Kabushiki Kaisha,Ken Hatta,2020-01-21,2020-12-15,2021-07-22,,https://patents.google.com/patent/US20210221076A1/en,https://patentimages.storage.googleapis.com/29/10/5a/80521a56953aa2/US20210221076A1-20210722-D00000.png
US-2021221075-A1,"Method for manufacturing fiber reinforced resin molded article, and manufacturing device thereof ",Toyota Jidosha Kabushiki Kaisha,Ken Hatta,2020-01-21,2020-12-08,2021-07-22,,https://patents.google.com/patent/US20210221075A1/en,https://patentimages.storage.googleapis.com/88/79/b0/b52e8bef8a9565/US20210221075A1-20210722-D00000.png
US-2021229327-A1,Composite components and methods of manufacturing composite components using magnetic forces at fiber preform seams ,GM Global Technology Operations LLC,"Venkateshwar R. Aitharaju, William R. Rodgers, Selina X. ZHAO, Terrence WATHEN",2020-01-27,2020-01-27,2021-07-29,,https://patents.google.com/patent/US20210229327A1/en,https://patentimages.storage.googleapis.com/34/0f/7b/4e68a51467bef7/US20210229327A1-20210729-D00000.png
US-2021214266-A1,Organic germania and silica sources for making optical fiber preforms ,Corning Incorporated,"Curtis Robert Fekety, Richard Michael Fiacco, Ming-Jun Li, Craig Daniel Nie, Jeffery Scott Stone, Pushkar Tandon",2020-01-15,2021-01-11,2021-07-15,,https://patents.google.com/patent/US20210214266A1/en,https://patentimages.storage.googleapis.com/eb/0c/e2/f0570f57c5759e/US20210214266A1-20210715-D00000.png
US-2021207674-A1,Friction material ,Borgwarner Inc.,"Richard W. Pridgen, Jr., Feng Dong, Deanna L. MILLER HIGGINS, Benjamin A. Siegel, David T. Vierk",2020-01-07,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210207674A1/en,https://patentimages.storage.googleapis.com/e0/e8/a9/38c92b0fb55b65/US20210207674A1-20210708-D00000.png
US-2021214021-A1,Impact protection structures with layered honeycomb and corrugated designs and methods for making the same ,GM Global Technology Operations LLC,"Venkateshwar R. Aitharaju, Xiaosong Huang, Gurpinder Dhaliwal, David E Roth, Tejas R. Bhavsar",2020-01-13,2020-01-13,2021-07-15,,https://patents.google.com/patent/US20210214021A1/en,https://patentimages.storage.googleapis.com/3c/dc/b7/002638d46aac40/US20210214021A1-20210715-D00000.png
US-2021214554-A1,Polyamide composition and molded article made of the same with improved mechanical strength and reduced weight ,"Hyundai Motor Company, Kia Motors Corporation, Ktp Industries, Inc.","Seul Yi, Boo Youn An, Dae Sik Kim, In Soo Han, Kyeong Hoon Jang, Jin Gi Ahn, Byung Seok Kong, Seong Won Seo",2020-01-14,2020-12-02,2021-07-15,,https://patents.google.com/patent/US20210214554A1/en,
US-2021222540-A1,Continuous assessment of well elements using fiber optics ,Landmark Graphics Corporation,"Sebastian Kroczka, Welton Danniel Souza, Chafaa Badis, Kashyap Choksey, John Maida",2020-01-17,2020-10-20,2021-07-22,,https://patents.google.com/patent/US20210222540A1/en,https://patentimages.storage.googleapis.com/34/35/1b/f87713d0aa8416/US20210222540A1-20210722-D00000.png
US-2021318533-A1,"Seeker optics, seeker head and guided missile ",Diehl Defence Gmbh & Co. Kg,"Jens Moeller, Franz Muenzhuber, Philipp Rotter",2020-01-28,2021-01-27,2021-10-14,,https://patents.google.com/patent/US20210318533A1/en,https://patentimages.storage.googleapis.com/35/37/29/2e721e1d41b078/US20210318533A1-20211014-D00000.png
US-2021207673-A1,Friction material ,Borgwarner Inc,"Richard W. PRIDGEN, Feng Dong, Deanna L. MILLER HIGGINS, Benjamin A. Siegel",2020-01-07,2020-12-28,2021-07-08,,https://patents.google.com/patent/US20210207673A1/en,https://patentimages.storage.googleapis.com/b5/89/e1/8d8cda68971181/US20210207673A1-20210708-D00000.png
US-2021230813-A1,Elastic layers with fibers ,"Apt Advanced Polymer Technology Corp., Polytex Sportbelage Produktions-Gmbh","Stephan Sick, Kris BROWN, lvo Lohr, Stefan HALLY",2020-01-24,2020-01-24,2021-07-29,,https://patents.google.com/patent/US20210230813A1/en,https://patentimages.storage.googleapis.com/41/df/64/98e330fbe07c05/US20210230813A1-20210729-D00000.png
US-2021213689-A1,Method for manufacturing high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,"Junya Maeda, Koji Katano",2020-01-09,2020-10-21,2021-07-15,,https://patents.google.com/patent/US20210213689A1/en,https://patentimages.storage.googleapis.com/0a/83/cb/eb1f63e474a964/US20210213689A1-20210715-D00000.png
US-2021221081-A1,Manufacturing method for high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,Koji Katano,2020-01-20,2020-11-03,2021-07-22,,https://patents.google.com/patent/US20210221081A1/en,https://patentimages.storage.googleapis.com/27/0f/b6/22a1eda8431fed/US20210221081A1-20210722-D00000.png
US-2021233792-A1,"Frame jig for manufacturing semiconductor package, apparatus including same, and method using same ","Samsung Electronics Co., Ltd.","Seungwan KIM, Hyunsuk YANG",2020-01-29,2020-08-31,2021-07-29,,https://patents.google.com/patent/US20210233792A1/en,https://patentimages.storage.googleapis.com/6b/ea/b9/34d31f01e012db/US20210233792A1-20210729-D00000.png
US-2021211820-A1,Non-dispensing manufacturing process for making speaker and speaker thereof ,Tymphany Acoustic Technology Limited,"Hung Chi LIN, Chih Ming Fan, Ping Ting Tsao, Ling Li",2020-01-07,2021-01-07,2021-07-08,,https://patents.google.com/patent/US20210211820A1/en,https://patentimages.storage.googleapis.com/d9/e0/2f/e289e3eb445a90/US20210211820A1-20210708-D00000.png
US-2021212201-A1,Rigid-flexible printed circuit board and electronic component module ,"Samsung Electro-Mechanics Co., Ltd.","Jun Oh Hwang, Jae Ho Shin, Yun Je Ji",2020-01-06,2020-03-06,2021-07-08,,https://patents.google.com/patent/US20210212201A1/en,https://patentimages.storage.googleapis.com/1e/86/c3/3a0c022edf6eed/US20210212201A1-20210708-D00000.png
US-2021221059-A1,"Actuatable optical device, method of fabricating the device, and use of a magnetic substance ",Baden-Wuerttemberg Stiftung Ggmbh,"Simon Thiele, Chris Jung, Harald Giessen, Alois M. Herkommer",2020-01-20,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210221059A1/en,https://patentimages.storage.googleapis.com/d4/4f/91/4fecb0ec98b32d/US20210221059A1-20210722-D00000.png
US-2021372409-A1,Magnetic drive and hybrid pump including the same ,Fluonics Corp.,Sang Seon Lee,2020-01-23,2021-08-11,2021-12-02,,https://patents.google.com/patent/US20210372409A1/en,https://patentimages.storage.googleapis.com/c2/7f/ba/bc714be34971d2/US20210372409A1-20211202-D00000.png
US-10989576-B1,Method and system for obtaining micro-nano level fracture model and evaluating plugging performance of drilling fluid ,Southwest Petroleum University,"Yang Bai, Yan Cheng, Pingya Luo, Hongbo Li, Cheng Li, Hao Zhang, Guojun Li, Dezhi Liu, Chunyan Liu",2020-01-17,2020-04-09,2021-04-27,2021-04-27,https://patents.google.com/patent/US10989576B1/en,https://patentimages.storage.googleapis.com/85/75/d8/b164aa6d164366/US10989576-20210427-D00000.png
US-2021222031-A1,"Curable resin composition, use thereof, and production method thereof ",Daicel-Evonik Ltd.,"Mitsuteru Mutsuda, Hirofumi Iguchi, Toshiaki Nakamura",2020-01-17,2020-12-18,2021-07-22,,https://patents.google.com/patent/US20210222031A1/en,
US-2021259818-A1,"Sound, use of a sound, personal care implement exhibiting a sound, and use of a connector for providing a sound ",The Gillette Company Llc,"Uwe Jungnickel, Francis Pinto",2020-01-22,2021-01-22,2021-08-26,,https://patents.google.com/patent/US20210259818A1/en,https://patentimages.storage.googleapis.com/94/c9/6c/cf3dffb6e797bc/US20210259818A1-20210826-D00000.png
US-2021208134-A1,Systems and methods of optically determining analyte concentrations ,Louay Khaled Fakhro,Louay Khaled Fakhro,2020-01-03,2020-12-23,2021-07-08,,https://patents.google.com/patent/US20210208134A1/en,https://patentimages.storage.googleapis.com/af/14/bf/69d75ea1c06e21/US20210208134A1-20210708-D00000.png
US-2021230865-A1,Double faced medium density polyiso board ,Johns Manville,"Diana Fisler, Ralph Michael Fay, Stanislav Kukatin",2020-01-27,2020-01-27,2021-07-29,,https://patents.google.com/patent/US20210230865A1/en,https://patentimages.storage.googleapis.com/99/f7/b8/0d40ce7e72a7f3/US20210230865A1-20210729-D00000.png
US-2021222831-A1,Method For Manufacturing High-Pressure Tanks ,"Helmholtz-Zentrum Geesthacht Zentrum für Material-und Küstenforschung GmbH, assemblae, Stühff Gmbh","Julián Puszkiel, José M. Bellosta Von Colbe, Anton Nijkamp, Holger Stühff, Julian Jepsen, Martin Dornheim, Thomas Klassen",2020-01-17,2021-01-15,2021-07-22,,https://patents.google.com/patent/US20210222831A1/en,
US-2021206120-A1,Structure elements made of composite material ,Renco World Corporation,Kamil Engin Yesil,2020-01-08,2020-12-28,2021-07-08,,https://patents.google.com/patent/US20210206120A1/en,
US-2021222830-A1,Manufacturing method for high-pressure tank and high-pressure tank ,Toyota Jidosha Kabushiki Kaisha,Koji Katano,2020-01-17,2020-10-12,2021-07-22,,https://patents.google.com/patent/US20210222830A1/en,https://patentimages.storage.googleapis.com/2b/4f/63/86214bd222e792/US20210222830A1-20210722-D00000.png
US-2021230635-A1,Electroporation modules and instrumentation ,"Inscripta, Inc.","Christian Siltanen, Megan Basila",2020-01-27,2021-01-26,2021-07-29,,https://patents.google.com/patent/US20210230635A1/en,https://patentimages.storage.googleapis.com/52/1c/9a/06a1cbe1c2d89c/US20210230635A1-20210729-D00000.png
US-2021221096-A1,"Accommodating body, buffering material, method for manufacturing buffering material, and buffering material manufacturing apparatus ",Seiko Epson Corporation,"Tsukasa OTA, Hidehiro Takano, Satomi Yoshioka",2020-01-21,2021-01-19,2021-07-22,,https://patents.google.com/patent/US20210221096A1/en,https://patentimages.storage.googleapis.com/27/53/74/ba8976096acb36/US20210221096A1-20210722-D00000.png
US-2021208448-A1,Display apparatus ,"Samsung Electronics Co., Ltd.","Byoungjung KIM, Minsik Kim, Eunbi Kang, HyunKyu PARK, Hokweon SONG, Mingyu Yoon, Taeyoun Yoon, Junsu JUNG, Seungsan HAN",2020-01-02,2020-12-31,2021-07-08,,https://patents.google.com/patent/US20210208448A1/en,https://patentimages.storage.googleapis.com/81/6b/5f/5c28c2b64d72fe/US20210208448A1-20210708-D00000.png
US-2021222693-A1,Orbiter vacuum pump capable of dry-running ,Nidec Gpm Gmbh,"Conrad Nickel, Jakob Schnitzer, Franz Pawellek",2020-01-21,2020-12-18,2021-07-22,,https://patents.google.com/patent/US20210222693A1/en,https://patentimages.storage.googleapis.com/66/1b/6b/f908e7d8c13888/US20210222693A1-20210722-D00000.png
US-2021206983-A1,"Reversible aminal gel compositions, methods, and use in three-dimensional printing ",Saudi Arabian Oil Company,Peter Boul,2020-01-07,2021-01-05,2021-07-08,,https://patents.google.com/patent/US20210206983A1/en,https://patentimages.storage.googleapis.com/34/bf/db/7ac52304be7e62/US20210206983A1-20210708-D00000.png
US-2021214023-A1,Pultruded tailgate structure ,Magna Exteriors Inc.,"Mark P. Birka, Peter G. Demarois",2020-01-15,2021-01-15,2021-07-15,,https://patents.google.com/patent/US20210214023A1/en,https://patentimages.storage.googleapis.com/da/ba/5a/eec15234a100dc/US20210214023A1-20210715-D00000.png
US-11191321-B2,Footwear heel support device ,"Nike, Inc.","Elizabeth A. Kilgore, Austin Orand, Andrew A. Owings",,2020-01-24,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191321B2/en,https://patentimages.storage.googleapis.com/c1/49/5f/041685f2392249/US11191321-20211207-D00000.png
