search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20200731&after=priority:20200701&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10897943-B1,"Multipurpose, crossbody strap with universal interlocking rings ","Scott Pagano, Kelly J. Hollowell","Scott Pagano, Kelly J. Hollowell",2020-07-15,2020-07-15,2021-01-26,2021-01-26,https://patents.google.com/patent/US10897943B1/en,https://patentimages.storage.googleapis.com/12/d6/a1/ca1efb6ea6ab41/US10897943-20210126-D00000.png
US-11020099-B1,Lung access device ,"Verix Health, Inc.","Josef Koblish, Chau Cao, Eza KOCH",2020-07-01,2020-08-19,2021-06-01,2021-06-01,https://patents.google.com/patent/US11020099B1/en,https://patentimages.storage.googleapis.com/74/9f/40/2c121adfb624e1/US11020099-20210601-D00000.png
US-11054311-B1,Thermal radiation detectors with carbon-nanotube-based optical absorbers ,Institut National D'optique,"Hassane OULACHGAR, Francis Genereux, Francis Provencal",2020-07-23,2020-07-23,2021-07-06,2021-07-06,https://patents.google.com/patent/US11054311B1/en,https://patentimages.storage.googleapis.com/bf/6b/1a/dfa4dd71e9c63c/US11054311-20210706-D00000.png
US-11110883-B1,Airbag assembly including a vent cover ,"Ford Global Technologies, Llc","Zhibing Deng, Joseph E. Abramczyk, Deepak Patel",2020-07-08,2020-07-08,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110883B1/en,https://patentimages.storage.googleapis.com/21/c0/50/adeefec9c9f3e4/US11110883-20210907-D00000.png
US-11040232-B1,Hydrodynamic exercise device and method ,"Consumer Wellness, LLC",Albert L. Olivier,2020-07-07,2020-07-07,2021-06-22,2021-06-22,https://patents.google.com/patent/US11040232B1/en,https://patentimages.storage.googleapis.com/aa/fb/c2/6022e814876184/US11040232-20210622-D00000.png
US-11190869-B1,Phantom powered FET circuit for audio application ,"Cloud Microphones, Llc","Rodger Cloud, Stephen Sank",,2020-07-15,2021-11-30,2021-11-30,https://patents.google.com/patent/US11190869B1/en,https://patentimages.storage.googleapis.com/b8/14/b5/65fbf335c751ee/US11190869-20211130-D00000.png
US-11189522-B2,Semiconductor device and method of manufacturing the same ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Meng-Hsuan Hsiao, Yee-Chia Yeo, Tung Ying Lee, Chih Chieh Yeh",,2020-07-27,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189522B2/en,https://patentimages.storage.googleapis.com/99/3d/bf/73e81d2e4faa92/US11189522-20211130-D00000.png
US-11183768-B1,Dual boom deployable parabolic trough reflector ,"Eagle Technology, Llc","Robert M. Taylor, David LOPEZ, Timothy L. Fetterman, Stephen Jenkins, Christopher Rose, Philip J. Henderson",,2020-07-29,2021-11-23,2021-11-23,https://patents.google.com/patent/US11183768B1/en,https://patentimages.storage.googleapis.com/93/31/2e/295d5a86d6b527/US11183768-20211123-D00000.png
US-11059508-B1,Shopping cart assist handles ,Ernie Paul Byrd,Ernie Paul Byrd,2020-07-13,2020-07-13,2021-07-13,2021-07-13,https://patents.google.com/patent/US11059508B1/en,https://patentimages.storage.googleapis.com/a0/45/83/6a252c738701af/US11059508-20210713-D00000.png
US-11120956-B1,Keyboard device ,Primax Electronics Ltd.,"Chia-Wei Chang, Chin-Sung Pan, Lei-Lung Tsai",2020-07-24,2020-09-24,2021-09-14,2021-09-14,https://patents.google.com/patent/US11120956B1/en,https://patentimages.storage.googleapis.com/6f/f8/d5/d48e5817b73920/US11120956-20210914-D00000.png
US-11128072-B1,Electrical connector assembly having variable height contacts ,TE Connectivity Services Gmbh,"John Joseph Consoli, Chad William Morgan, Craig Warren Hornung",2020-07-22,2020-07-22,2021-09-21,2021-09-21,https://patents.google.com/patent/US11128072B1/en,https://patentimages.storage.googleapis.com/70/c7/e6/0f3b9512f46534/US11128072-20210921-D00000.png
US-11033298-B1,Lung access device ,"Verix Health, Inc.","Josef Koblish, Chau Cao, Eza KOCH",2020-07-01,2020-07-01,2021-06-15,2021-06-15,https://patents.google.com/patent/US11033298B1/en,https://patentimages.storage.googleapis.com/82/26/5b/49a5a6e5d4b6cc/US11033298-20210615-D00000.png
US-11029772-B1,Transparent conductive laminated structure including a first conductive film and first adhesive layer disposed on the first conductive film and touch panel ,Cambrios Film Solutions Corporation,"Yung-Cheng Chang, Chia-Sheng Liao, Chung-Chin Hsiao",2020-07-21,2020-07-21,2021-06-08,2021-06-08,https://patents.google.com/patent/US11029772B1/en,https://patentimages.storage.googleapis.com/62/fd/e9/988c6291ba1b1a/US11029772-20210608-D00000.png
US-2021013432-A1,Display panel and display device ,"Wuhan Tianma Micro-Electronics Co., Ltd.","Fei Teng, Xin Dai, Jiang Chen, Qian Xu",2020-07-15,2020-09-29,2021-01-14,,https://patents.google.com/patent/US20210013432A1/en,https://patentimages.storage.googleapis.com/3c/86/94/518efbceec9b7b/US20210013432A1-20210114-D00000.png
US-11134567-B1,Embedded component structure and manufacturing method thereof ,Unimicron Technology Corp.,"Yu-Shen Chen, I-Ta Tsai, Chien-Chih Chen",2020-07-15,2020-09-02,2021-09-28,2021-09-28,https://patents.google.com/patent/US11134567B1/en,https://patentimages.storage.googleapis.com/9c/38/e4/67897c2a6719c7/US11134567-20210928-D00000.png
US-10966542-B1,"Seat-deployed, virus body-shield ",GermaGuard LLC,Barbara Lauer-Listhaus,2020-07-14,2020-07-14,2021-04-06,2021-04-06,https://patents.google.com/patent/US10966542B1/en,https://patentimages.storage.googleapis.com/59/fe/b0/364f90352ca94e/US10966542-20210406-D00000.png
US-10895030-B1,Palletless sewing methods and systems ,"Softwear Automation, Inc.","Michael Baker, Wael Saab",2020-07-01,2020-07-01,2021-01-19,2021-01-19,https://patents.google.com/patent/US10895030B1/en,https://patentimages.storage.googleapis.com/5a/74/c2/aa0d5ebaacf122/US10895030-20210119-D00000.png
US-11016577-B2,Keyboard for live streaming and method thereof ,"Shenzhen Ajazz Tongchuang Electronic Technology Co., Ltd.","Hao Jian, Feng Lin",2020-07-20,2020-07-20,2021-05-25,2021-05-25,https://patents.google.com/patent/US11016577B2/en,https://patentimages.storage.googleapis.com/a1/ba/78/7753ba42c13a65/US11016577-20210525-D00000.png
US-11096827-B1,PPE integrative protective eyewear ,"Alvin Kono, Collin Kobayashi","Alvin Kono, Collin Kobayashi",2020-07-21,2021-01-29,2021-08-24,2021-08-24,https://patents.google.com/patent/US11096827B1/en,https://patentimages.storage.googleapis.com/46/6f/19/43a168ecc89a13/US11096827-20210824-D00000.png
US-11071612-B1,Structure for coupling toothbrush head to electric toothbrush handle ,Js Holding Inc.,Xin Zhou,2020-07-20,2021-01-11,2021-07-27,2021-07-27,https://patents.google.com/patent/US11071612B1/en,https://patentimages.storage.googleapis.com/5d/a4/9b/e04897abe0abd3/US11071612-20210727-D00000.png
US-11079668-B1,Reflective display ,"Mirraviz, Inc.","Peter M. Baumgart, Stephen Christopher Kekoa HAGER, Ye Yuan, Michael Wang",2020-07-07,2020-12-29,2021-08-03,2021-08-03,https://patents.google.com/patent/US11079668B1/en,https://patentimages.storage.googleapis.com/1f/b2/4c/bcd9ba52927cda/US11079668-20210803-D00000.png
US-11028174-B1,Bifunctional molecules targeting PD-L1 and TGF-β ,"Lepu Biopharma Co., Ltd.","Wenci Gong, Yiwei Tou",2020-07-28,2020-08-28,2021-06-08,2021-06-08,https://patents.google.com/patent/US11028174B1/en,https://patentimages.storage.googleapis.com/b8/0d/ab/7b268e8601e901/US11028174-20210608-D00001.png
US-11140860-B1,Soybean cultivar 96220972 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-29,2020-07-29,2021-10-12,2021-10-12,https://patents.google.com/patent/US11140860B1/en,
US-11134643-B1,Soybean cultivar 93410922 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-29,2020-07-29,2021-10-05,2021-10-05,https://patents.google.com/patent/US11134643B1/en,
US-11140859-B1,Soybean cultivar 90120947 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-29,2020-07-29,2021-10-12,2021-10-12,https://patents.google.com/patent/US11140859B1/en,
US-10945812-B1,Systems and methods for planning an orthodontic treatment ,Oxilio Ltd,Islam Khasanovich Raslambekov,2020-07-24,2020-07-24,2021-03-16,2021-03-16,https://patents.google.com/patent/US10945812B1/en,https://patentimages.storage.googleapis.com/ed/f3/a2/dfa78a3b831a2d/US10945812-20210316-D00000.png
US-11172544-B1,Systems and methods for transferring wireless power and data for a 5G wireless access point ,Inseego Corp.,"John Jiang, Stephen Sek, Vishal Donthireddy, James Kappes",2020-07-24,2020-07-24,2021-11-09,2021-11-09,https://patents.google.com/patent/US11172544B1/en,https://patentimages.storage.googleapis.com/e2/0e/2e/44a27bc8de4927/US11172544-20211109-D00000.png
US-10950061-B1,Systems and methods for planning an orthodontic treatment ,Oxilio Ltd,Islam Khasanovich Raslambekov,2020-07-23,2020-07-23,2021-03-16,2021-03-16,https://patents.google.com/patent/US10950061B1/en,https://patentimages.storage.googleapis.com/29/ff/57/ca700f37fe6e60/US10950061-20210316-D00000.png
US-11026767-B1,Systems and methods for planning an orthodontic treatment ,Oxilio Ltd,Islam Khasanovich Raslambekov,2020-07-23,2020-07-23,2021-06-08,2021-06-08,https://patents.google.com/patent/US11026767B1/en,https://patentimages.storage.googleapis.com/f2/92/78/bcb1a3133a3cad/US11026767-20210608-D00000.png
US-11035527-B1,Troffer light fixture ,Ideal Industries Lighting Llc,"Jin Hong Lim, Mark Boomgaarden, Randall Levy Bernard",2020-07-23,2020-07-23,2021-06-15,2021-06-15,https://patents.google.com/patent/US11035527B1/en,https://patentimages.storage.googleapis.com/9c/20/75/cb4a07c2f2a5f8/US11035527-20210615-D00000.png
US-11090221-B1,Massager ,Uccellini LLC,"Lora LeeAnne Haddock DiCarlo, Blake Michael Larkin, Ada-Rhodes Short, Avery Dawn Smith, Mazie Houchens, Kim Porter Henneman",2020-07-21,2020-07-21,2021-08-17,2021-08-17,https://patents.google.com/patent/US11090221B1/en,https://patentimages.storage.googleapis.com/e8/32/cd/781592100c72a1/US11090221-20210817-D00000.png
US-11110384-B1,Chemical catalysis module ,"Hbos Environmental Engineering (Shanghai) Co., Ltd.","Feng Zhao, Jianjun Wu, William Hall",2020-07-17,2021-05-17,2021-09-07,2021-09-07,https://patents.google.com/patent/US11110384B1/en,https://patentimages.storage.googleapis.com/3f/68/26/91b23de3d0ea01/US11110384-20210907-D00000.png
US-10888130-B1,Face shield for personal protection ,"Pegasos One, LLC",Spiro Naos,2020-07-17,2020-07-17,2021-01-12,2021-01-12,https://patents.google.com/patent/US10888130B1/en,https://patentimages.storage.googleapis.com/43/5a/c6/2b32fc73994372/US10888130-20210112-D00000.png
US-11071337-B1,Personal protection device against viruses and article of apparel and device and method for making a vaccine ,United Arab Emirates University,"Mahmoud F. Y. Al Ahmad, Tahir A. Rizvi, Farah Mustafa",2020-07-17,2020-07-17,2021-07-27,2021-07-27,https://patents.google.com/patent/US11071337B1/en,https://patentimages.storage.googleapis.com/6e/e3/c9/bf01d9b3a04047/US11071337-20210727-D00000.png
US-10997950-B1,Hand-held analog sign ,"Oat Foundry, Llc","Luc Tenthorey, Michael Xavier Courtney, John Halko, IV, James Michael Vescio, Jr., Sarah van Bemmel",2020-07-16,2020-07-16,2021-05-04,2021-05-04,https://patents.google.com/patent/US10997950B1/en,https://patentimages.storage.googleapis.com/5e/28/0d/f74fd85d240419/US10997950-20210504-D00000.png
US-11009281-B1,Ice making assemblies and removable nozzles therefor ,"Haier Us Appliance Solutions, Inc.","Stephen Kridel, Brent Alden Junge, Justin Tyler Brown",2020-07-15,2020-07-15,2021-05-18,2021-05-18,https://patents.google.com/patent/US11009281B1/en,https://patentimages.storage.googleapis.com/bf/1f/42/3e5e8d5fe22c40/US11009281-20210518-D00000.png
US-11156784-B1,Connector assembly installable from an exterior of a customer premises ,Verizon Patent And Licensing Inc.,"Meaghan Leong, Richard J. Kimmick, Darrin J. Luce, Alex M. MADONNA, Aidan J. O'Donoghue",2020-07-15,2020-07-15,2021-10-26,2021-10-26,https://patents.google.com/patent/US11156784B1/en,https://patentimages.storage.googleapis.com/bd/53/21/2beb77074f51c9/US11156784-20211026-D00000.png
US-11046829-B1,System and method for making textured foam that simulates human fingerprints ,"Universal Brands, LLC","Alexander Cecola, Sophia Cecola",2020-07-14,2020-07-14,2021-06-29,2021-06-29,https://patents.google.com/patent/US11046829B1/en,https://patentimages.storage.googleapis.com/2d/dd/3d/1a1b4eb2016e88/US11046829-20210629-D00000.png
US-10995271-B1,Bioorganic soil conditioner ,Kuwait Institute For Scientific Research,"Hana'a Adel Burezq, Shawqui M. Lahalih",2020-07-16,2020-07-16,2021-05-04,2021-05-04,https://patents.google.com/patent/US10995271B1/en,
US-11130603-B1,Method and apparatus for removing unattached labels from a label applicator system ,"Hurst International, Llc",Ari Lichtenberg,2020-07-10,2020-07-10,2021-09-28,2021-09-28,https://patents.google.com/patent/US11130603B1/en,https://patentimages.storage.googleapis.com/b8/08/ac/88a0fe0caa86d6/US11130603-20210928-D00000.png
US-11020349-B1,Transmucosal dosage forms of remdesivir ,Jubilant Generics Limited,"Indranil Nandi, Anil Jain, Ganesh Vinayak Gat",2020-07-14,2020-07-14,2021-06-01,2021-06-01,https://patents.google.com/patent/US11020349B1/en,
US-11140858-B1,Soybean cultivar 91040342 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-14,2020-07-14,2021-10-12,2021-10-12,https://patents.google.com/patent/US11140858B1/en,
US-11134642-B1,Soybean cultivar 98272614 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-14,2020-07-14,2021-10-05,2021-10-05,https://patents.google.com/patent/US11134642B1/en,
US-11116170-B1,Soybean cultivar 91250440 ,"M.S. Technologies, L.L.C.",Justin T. Mason,2020-07-14,2020-07-14,2021-09-14,2021-09-14,https://patents.google.com/patent/US11116170B1/en,
US-10882852-B1,3-vinylquinolines as cancer cells inhibitors ,King Abdulaziz University,"Tarek Salah Ibrahim, Mohamed Moustafa Hawwas, Azizah M. Malebari, Moustafa E. El-Araby, Abdelsattar M. Omar",2020-07-09,2020-07-09,2021-01-05,2021-01-05,https://patents.google.com/patent/US10882852B1/en,https://patentimages.storage.googleapis.com/0d/ea/41/662a577916d473/US10882852-20210105-D00001.png
US-11148414-B1,2-D image based correction of thermal ghosting in a digital printer ,Xerox Corporation,"Jack T. Lestrange, Palghat S. Ramesh, Joseph C. Sheflin",2020-07-08,2020-07-08,2021-10-19,2021-10-19,https://patents.google.com/patent/US11148414B1/en,https://patentimages.storage.googleapis.com/02/48/49/66d893f26a09dc/US11148414-20211019-D00000.png
US-2021187894-A1,Storage box having fireproof and heat-insulating functions ,"Shenzhen Yihuaxing Technology Co., Ltd.",Yuming Liu,2020-07-15,2021-03-08,2021-06-24,,https://patents.google.com/patent/US20210187894A1/en,https://patentimages.storage.googleapis.com/c7/20/5e/68b01195fd3116/US20210187894A1-20210624-D00000.png
