search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210430&after=priority:20210401&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11179331-B1,Oral soluble film containing sildenafil citrate ,Cure Pharmaceutcai Holding Corp,"Maribel Espinoza, Vered Gigi",,2021-04-21,2021-11-23,2021-11-23,https://patents.google.com/patent/US11179331B1/en,
US-2021339947-A1,Wastere/cycling receptacle protector/monitor ,"Geneva Fund Partners, LLC",Marshall Gause,2021-04-20,2021-04-20,2021-11-04,,https://patents.google.com/patent/US20210339947A1/en,https://patentimages.storage.googleapis.com/6a/53/5d/b8575b4878b0c6/US20210339947A1-20211104-D00000.png
US-2021381216-A1,Linear Drain Assembly ,Kohler Co.,"Andrew J. Stokes, Vikas Salunke",,2021-04-14,2021-12-09,,https://patents.google.com/patent/US20210381216A1/en,https://patentimages.storage.googleapis.com/3d/73/a9/3f7c6968aae956/US20210381216A1-20211209-D00000.png
US-2021375168-A1,Flag Demonstration Apparatus ,Thomas D'Amico,Thomas D'Amico,,2021-04-14,2021-12-02,,https://patents.google.com/patent/US20210375168A1/en,https://patentimages.storage.googleapis.com/99/0e/3c/53052e84fabad3/US20210375168A1-20211202-D00000.png
US-2021228869-A1,Transdermal drug delivery system ,"Ishaan Jain, Anjan S. Sesetty, Aditi Gubba, Om G. Desai","Ishaan Jain, Anjan S. Sesetty, Aditi Gubba, Om G. Desai",2021-04-05,2021-04-05,2021-07-29,,https://patents.google.com/patent/US20210228869A1/en,https://patentimages.storage.googleapis.com/21/e5/35/777e7021a627d7/US20210228869A1-20210729-D00000.png
US-2021376534-A1,Connectors with contacts for rf signals ,Apple Inc.,"Darshan R. Kasar, Jambu A. Jambulingam, Sivesh Selvakumar",,2021-04-06,2021-12-02,,https://patents.google.com/patent/US20210376534A1/en,https://patentimages.storage.googleapis.com/ad/0b/6f/cbf779c624a514/US20210376534A1-20211202-D00000.png
US-2021380215-A1,Flying vehicle systems and methods ,Workhorse Group Inc.,"Jay Ratajczak, Wei Wei, Haonan ZHANG, Thaddeus Bort",,2021-04-06,2021-12-09,,https://patents.google.com/patent/US20210380215A1/en,https://patentimages.storage.googleapis.com/a7/4a/48/04aa79a014d9a0/US20210380215A1-20211209-D00000.png
US-2021369498-A1,Temperature regulating apparatus for a prosthetic limb ,Costello Prosthetic Warmers Llc,Bryan Costello,,2021-04-21,2021-12-02,,https://patents.google.com/patent/US20210369498A1/en,https://patentimages.storage.googleapis.com/0a/d0/60/7791c6ca33d42e/US20210369498A1-20211202-D00000.png
US-2021380601-A1,Fused heteroaromatic-aniline compounds for treatment of dermal disorders ,"Nflection Therapeutics, Inc.","John Kincaid, Matthew Duncton",,2021-04-20,2021-12-09,,https://patents.google.com/patent/US20210380601A1/en,https://patentimages.storage.googleapis.com/e3/b8/31/2bbd0d5cbe2c72/US20210380601A1-20211209-D00000.png
US-2021219671-A1,Process of making hook-and-loop fastener ,Chi-Jung Wang,Chi-Jung Wang,2021-04-08,2021-04-08,2021-07-22,,https://patents.google.com/patent/US20210219671A1/en,https://patentimages.storage.googleapis.com/15/41/e6/7a3525d24af064/US20210219671A1-20210722-D00000.png
US-2021380242-A1,Flying vehicle systems and methods ,Workhorse Group Inc.,"Jay Ratajczak, Wei Wei, Haonan ZHANG, Thaddeus Bort",,2021-04-06,2021-12-09,,https://patents.google.com/patent/US20210380242A1/en,https://patentimages.storage.googleapis.com/8c/ea/cb/60ab76ac60c40b/US20210380242A1-20211209-D00000.png
US-2021380243-A1,Flying vehicle systems and methods ,Workhorse Group Inc.,"Jay Ratajczak, Wei Wei, Haonan ZHANG, Thaddeus Bort",,2021-04-06,2021-12-09,,https://patents.google.com/patent/US20210380243A1/en,https://patentimages.storage.googleapis.com/ec/05/6d/d3bd9bda02aaa2/US20210380243A1-20211209-D00000.png
US-11135771-B1,System and method of manufacturing a medical implant ,"Curiteva, Inc.","Todd Reith, Eric Linder, Ryan Heskett",2021-04-09,2021-04-09,2021-10-05,2021-10-05,https://patents.google.com/patent/US11135771B1/en,https://patentimages.storage.googleapis.com/35/6d/01/3de4807dddbadb/US11135771-20211005-D00000.png
US-11161833-B1,"Deuterated etoricoxib, methods of manufacture, and use thereof ","Tremeau Pharmaceuticals, Inc.",Bradford C. Sippy,2021-04-09,2021-04-26,2021-11-02,2021-11-02,https://patents.google.com/patent/US11161833B1/en,https://patentimages.storage.googleapis.com/00/27/b2/515972ff5c3df1/US11161833-20211102-D00001.png
US-11148131-B1,Dropper ,"APC Packaging, LLC.",Robert John Bulla,2021-04-16,2021-04-16,2021-10-19,2021-10-19,https://patents.google.com/patent/US11148131B1/en,https://patentimages.storage.googleapis.com/75/fb/f9/b8cccc6945a815/US11148131-20211019-D00000.png
US-11166497-B1,Protective headgear ,Larin Company,"Lane Wilson, Erin Vali, Anna Tobler, Michael Nash",2021-04-16,2021-04-16,2021-11-09,2021-11-09,https://patents.google.com/patent/US11166497B1/en,https://patentimages.storage.googleapis.com/cf/12/57/659511e1f23063/US11166497-20211109-D00000.png
US-11169306-B1,Curvilinear prismatic film which eliminates glare and reduces front-surface reflections for solar panels and other surfaces ,Mark Joseph Oneill,Mark Joseph Oneill,2021-04-08,2021-04-08,2021-11-09,2021-11-09,https://patents.google.com/patent/US11169306B1/en,https://patentimages.storage.googleapis.com/37/b5/ed/e122c934a98e11/US11169306-20211109-D00000.png
US-11150701-B1,Case for a computing device ,Ibenzer Inc.,Lina Zhang,2021-04-05,2021-04-05,2021-10-19,2021-10-19,https://patents.google.com/patent/US11150701B1/en,https://patentimages.storage.googleapis.com/80/2d/99/473e4aca6cff81/US11150701-20211019-D00000.png
US-2021229310-A1,Assembly to immobilise a chainsaw ,Peter Lazar,Peter Lazar,2021-04-14,2021-04-14,2021-07-29,,https://patents.google.com/patent/US20210229310A1/en,https://patentimages.storage.googleapis.com/29/b4/5d/e1b66145813358/US20210229310A1-20210729-D00000.png
