search URL:,https://patents.google.com/?q=polyamide&country=US&before=priority:20210331&after=priority:20210301&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-11178774-B1,Method for manufacturing circuit board ,Chung W. Ho,Chung W. Ho,2021-03-23,2021-03-23,2021-11-16,2021-11-16,https://patents.google.com/patent/US11178774B1/en,https://patentimages.storage.googleapis.com/a5/84/36/25e907c4961e6b/US11178774-20211116-D00000.png
US-2021232020-A1,Articulating Light Hood ,"Polar Pro Filters, Inc.",Esteban Martinez,2021-03-25,2021-03-25,2021-07-29,,https://patents.google.com/patent/US20210232020A1/en,https://patentimages.storage.googleapis.com/18/ae/01/a4b536e459c863/US20210232020A1-20210729-D00000.png
US-2021376163-A1,Channel configuration for improving multigate device performance and method of fabrication thereof ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Chih-Ching Wang, Jon-Hsu Ho, Wen-Hsing Hsieh, Kuan-Lun Cheng, Zhiqiang Wu",,2021-03-19,2021-12-02,,https://patents.google.com/patent/US20210376163A1/en,https://patentimages.storage.googleapis.com/78/78/09/61537e0eff4cc1/US20210376163A1-20211202-D00000.png
US-2021376119-A1,Multi-Gate Devices With Multi-Layer Inner Spacers And Fabrication Methods Thereof ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Chih-Ching Wang, Jon-Hsu Ho, Wen-Hsing Hsieh, Kuan-Lun Cheng, Chung-Wei Wu, Zhiqiang Wu",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210376119A1/en,https://patentimages.storage.googleapis.com/bd/87/b7/921f2f27841dfd/US20210376119A1-20211202-D00000.png
US-2021369058-A1,Shower curtain clips ,Decolin Inc.,"Benjamin SCANLON, Adam T. Emenecker",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210369058A1/en,https://patentimages.storage.googleapis.com/ca/8a/14/d9f9e98178ecda/US20210369058A1-20211202-D00000.png
US-2021376094-A1,Semiconductor devices and methods of forming the same ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Yen-Po Lin, Wei-Yang Lee, Yuan-Ching Peng, Chia-Pin Lin, Jiun-Ming Kuo",,2021-03-12,2021-12-02,,https://patents.google.com/patent/US20210376094A1/en,https://patentimages.storage.googleapis.com/8b/75/bc/80b20294fc94cd/US20210376094A1-20211202-D00000.png
US-2021375748-A1,Capacitor Between Two Passivation Layers With Different Etching Rates ,"Taiwan Semiconductor Manufacturing Co., Ltd.","Chia-ming Huang, Ming-Da Cheng, Songbor LEE, Jung-You Chen, Ching-Hua Kuan, Tzy-Kuang LEE",,2021-03-10,2021-12-02,,https://patents.google.com/patent/US20210375748A1/en,https://patentimages.storage.googleapis.com/14/c2/8d/37cb3428d67d44/US20210375748A1-20211202-D00000.png
US-2021378254-A1,Milk product compositions ,"BIOMILQ, Inc.",Leila STRICKLAND,,2021-03-29,2021-12-09,,https://patents.google.com/patent/US20210378254A1/en,https://patentimages.storage.googleapis.com/69/b7/58/73eef34d17e959/US20210378254A1-20211209-D00000.png
US-2021223979-A1,On-ssd-copy techniques using copy-on-write ,Intel Corporation,"Peng Li, Sanjeev N. Trika, David C. Estrada",2021-03-16,2021-03-16,2021-07-22,,https://patents.google.com/patent/US20210223979A1/en,https://patentimages.storage.googleapis.com/b9/17/d3/427f477930de39/US20210223979A1-20210722-D00000.png
US-11147322-B1,Alternative nose and mouth masks ,Alex Cougar,Alex Cougar,2021-03-05,2021-03-05,2021-10-19,2021-10-19,https://patents.google.com/patent/US11147322B1/en,https://patentimages.storage.googleapis.com/2f/88/9b/42d624fb0c0e4c/US11147322-20211019-D00000.png
US-11166740-B1,Illuminated tweezers ,Ear Technology Corporation,"Daniel R. Schumaier, Karlee D. Harrison, George B. Waites, Jr., Samuel C. Scudder",2021-03-26,2021-03-26,2021-11-09,2021-11-09,https://patents.google.com/patent/US11166740B1/en,https://patentimages.storage.googleapis.com/12/c9/7c/ba324b1c9a93f8/US11166740-20211109-D00000.png
US-11044958-B1,Face covering with interchangeable magnetic filter ,"Alexis Victoria Mason, Dennis Gregory Mason","Alexis Victoria Mason, Dennis Gregory Mason",2021-03-10,2021-03-10,2021-06-29,2021-06-29,https://patents.google.com/patent/US11044958B1/en,https://patentimages.storage.googleapis.com/7f/e9/af/3dc84cfc9ad3c5/US11044958-20210629-D00000.png
US-2021218845-A1,Technologies for video conferencing ,"Aleksander Magi, Soethiha Soe, Marko Bartscherer, Prakash Kurma Raju, Arvind Sundaram, Ayeshwarya B. Mahajan, Akarsha Rajeshwar Kadadevaramath, Gokul V. Subramaniam, Raghavendra Doddi, Prasanna Pichumani","Aleksander Magi, Soethiha Soe, Marko Bartscherer, Prakash Kurma Raju, Arvind Sundaram, Ayeshwarya B. Mahajan, Akarsha Rajeshwar Kadadevaramath, Gokul V. Subramaniam, Raghavendra Doddi, Prasanna Pichumani",2021-03-26,2021-03-26,2021-07-15,,https://patents.google.com/patent/US20210218845A1/en,https://patentimages.storage.googleapis.com/1a/13/ea/e6dadd9001bc23/US20210218845A1-20210715-D00000.png
US-11148867-B1,Dunnage assembly ,The United States Of America As Represented By The Secretary Of The Navy,Eric R. Boyd,2021-03-29,2021-03-29,2021-10-19,2021-10-19,https://patents.google.com/patent/US11148867B1/en,https://patentimages.storage.googleapis.com/80/22/48/782e8777c84f72/US11148867-20211019-D00000.png
US-2021188799-A1,Synthesis method and device for rapidly producing lactide at high yield ,"Nanjing University, Nanjing Quankai Research Institute Of Biomaterials Co., Ltd.","Wei Jiang, Yunbiao QI, Ping Sun, Wei Huang, Aimin Li, Quanxing Zhang",2021-03-04,2021-03-04,2021-06-24,,https://patents.google.com/patent/US20210188799A1/en,https://patentimages.storage.googleapis.com/5f/1b/cb/e1ee990eac112c/US20210188799A1-20210624-D00000.png
US-2021189093-A1,Garden bacteria for composting plastics ,Catherine E. Wood,Catherine E. Wood,2021-03-03,2021-03-03,2021-06-24,,https://patents.google.com/patent/US20210189093A1/en,https://patentimages.storage.googleapis.com/e0/78/cf/c195670f967607/US20210189093A1-20210624-D00000.png
