search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20210630&after=priority:20210601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021369883-A1,Self-cleaning device ,Accenture Global Solutions Limited,"Lavinia Andreea Danielescu, Aditi Maheshwari, Mark Benjamin Greenspan",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210369883A1/en,https://patentimages.storage.googleapis.com/d6/16/93/3b071efe709394/US20210369883A1-20211202-D00000.png
US-2021380608-A1,Probes for imaging huntingtin protein ,"Chdi Foundation, Inc.","Celia Dominguez, John Wityak, Jonathan Bard, Alex Kiselyov, Christopher John Brown, Michael Edward Prime, Peter David Johnson, Daniel Clark-Frew",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210380608A1/en,
US-2021378618-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Bruno Kristiaan Bernard De Man, Jed Douglas Pack, Mingye Wu, Chad Allan Smith, Jean-Baptiste Thibault",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378618A1/en,https://patentimages.storage.googleapis.com/d2/8f/ff/af80f7cb66c554/US20210378618A1-20211209-D00000.png
US-2021378608-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Thomas Kwok-Fah Foo, Vasile Bogdan Neculaes, Bruno Kristiaan Bernard De Man",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378608A1/en,https://patentimages.storage.googleapis.com/e3/cd/a6/84eb79addbfb66/US20210378608A1-20211209-D00000.png
US-2021378611-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Bruno Kristiaan Bernard De Man, Lin Fu",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378611A1/en,https://patentimages.storage.googleapis.com/d1/bd/f7/0bf8a04881ef6c/US20210378611A1-20211209-D00000.png
US-2021378619-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Bruno Kristiaan Bernard De Man, Jed Douglas Pack, Mingye Wu, Chad Allan Smith, Jean-Baptiste Thibault",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378619A1/en,https://patentimages.storage.googleapis.com/e7/ed/61/865ab50223aefc/US20210378619A1-20211209-D00000.png
US-2021378609-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Peter Michael Edic, Vasile Bogdan Neculaes, Bruno Kristiaan Bernard De Man, Lin Fu, Robert Senzig",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378609A1/en,https://patentimages.storage.googleapis.com/30/0d/35/6dee1a8576adf9/US20210378609A1-20211209-D00000.png
US-2021383582-A1,Systems and methods for a stationary ct imaging system ,GE Precision Healthcare LLC,"Bruno Kristiaan Bernard De Man, Lin Fu",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210383582A1/en,https://patentimages.storage.googleapis.com/44/e8/04/f860e9056588e9/US20210383582A1-20211209-D00000.png
US-2021373676-A1,"Systems, methods, and apparatus for enhanced presentation remotes ",Science House LLC,"James Jorasch, Michael Werner, Geoffrey Gelman, Isaac W. Hock, Gennaro Rendino, Christopher Capobianco",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210373676A1/en,https://patentimages.storage.googleapis.com/06/6d/4e/5d1d3b397bc93b/US20210373676A1-20211202-D00000.png
US-2021379211-A1,Probes for imaging huntingtin protein ,"Chdi Foundation, Inc.","Celia Dominguez, John Wityak, Jonathan Bard, Christopher John Brown, Thomas Martin Krulle, Daniel Clark-Frew, Sarah Hayes",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210379211A1/en,
US-2021374355-A1,Systems and method for intent messaging ,"Liveperson, Inc.","Jeffrey Salter, Avi Kedmi",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210374355A1/en,https://patentimages.storage.googleapis.com/1e/85/59/bb78f2e6c411b0/US20210374355A1-20211202-D00000.png
US-2021379091-A1,Use of cationic steroidal antimicrobial compounds to deactivate coronavirus ,Brigham Young University,"Paul B. Savage, Michael C. Moore",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210379091A1/en,https://patentimages.storage.googleapis.com/2d/07/1c/6f12a49f4b048f/US20210379091A1-20211209-D00000.png
US-2021378567-A1,Biological fluid separation device ,Becton Dickinson And Company,"Kristin Weidemaier, Alexander G. Lastovich, Qihua Xu, Richard Abbott",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378567A1/en,https://patentimages.storage.googleapis.com/aa/8a/ec/74afed8618c9dc/US20210378567A1-20211209-D00000.png
US-2021371534-A1,"Recombinant Fusion Proteins Targeting P-selectin, and Methods of Use Thereof for Treating Diseases and Disorders ","Musc Foundation For Research Development, The United States Government As Represented By The Department Of Veterans Affairs, Universitat De Barcelona","Stephen Tomlinson, Ali Alawieh, Pablo Engel",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371534A1/en,https://patentimages.storage.googleapis.com/79/e6/ff/a237b7cd903fbd/US20210371534A1-20211202-D00000.png
US-2021378885-A1,Article having a bond pattern ,The Procter & Gamble Company,"II Nelson Edward Greening, Urmish Popatlal Dalal",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378885A1/en,https://patentimages.storage.googleapis.com/c7/40/91/60bd608daa6b2a/US20210378885A1-20211209-D00000.png
US-2021378736-A1,Catheter electrode assemblies and methods of construction thereof ,"St. Jude Medical, Atrial Fibrillation Division Inc","Dale E. Just, Troy T. Tegg, Theodore A. Johnson, Sacha C. Hall",,2021-06-16,2021-12-09,,https://patents.google.com/patent/US20210378736A1/en,https://patentimages.storage.googleapis.com/e9/5c/0c/2c6fc39a45b949/US20210378736A1-20211209-D00000.png
US-2021379329-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210379329A1/en,https://patentimages.storage.googleapis.com/f5/81/08/f0e3a1cc3c455c/US20210379329A1-20211209-D00000.png
US-2021378360-A1,Fiber-composite-reinforced footwear ,Arris Composites Inc.,"Ethan Escowitz, Riley Reese",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378360A1/en,https://patentimages.storage.googleapis.com/bb/db/3f/f73409fed46d93/US20210378360A1-20211209-D00000.png
US-2021378826-A1,Valve planning tool ,"Gyrus Acmi, Inc. D/B/A Olympus Surgical Technologies America","Erik Liljegren, Xavier Gonzalez, Lauri DeVore, Fan Zhang",,2021-06-22,2021-12-09,,https://patents.google.com/patent/US20210378826A1/en,https://patentimages.storage.googleapis.com/2d/93/81/1c6b0d44ed686f/US20210378826A1-20211209-D00000.png
US-2021378456-A1,Fluid dispensing band apparatus ,"FreeBand, LLC",Uri Singer,,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210378456A1/en,https://patentimages.storage.googleapis.com/70/6c/5a/81f5b3f48a6686/US20210378456A1-20211209-D00000.png
US-2021372021-A1,Artificial Turf Assembly And Process Of Manufacture Thereof ,Columbia Insurance Company,"Philipe Aldahir, Neil Vaughan, Kyle Andrew Aylor",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210372021A1/en,https://patentimages.storage.googleapis.com/e5/88/77/0c72fb99ce06ed/US20210372021A1-20211202-D00000.png
US-2021383713-A1,Cannabinoid compositions for virtual and augmented reality experiences ,Ojai Energetics Pbc,William Kleidon,,2021-06-16,2021-12-09,,https://patents.google.com/patent/US20210383713A1/en,https://patentimages.storage.googleapis.com/eb/35/cf/0e64ca54570065/US20210383713A1-20211209-D00000.png
US-2021381019-A1,Biosynthetic production of variant steviol glycosides ,Conagen Inc.,"Guohong Mao, Michael Batten, Yang Luo, Oliver Yu",,2021-06-11,2021-12-09,,https://patents.google.com/patent/US20210381019A1/en,https://patentimages.storage.googleapis.com/68/22/76/8911d95169c469/US20210381019A1-20211209-D00000.png
US-2021381994-A1,Methods and Systems of Fabricating Electrical Devices by Micro-Molding ,"ETC Solar, Inc.","Marnix P. Rebergen, Michael D. KELZENBERG, Thomas C.R. Russell, Serhii Mytnyk",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210381994A1/en,https://patentimages.storage.googleapis.com/9f/b9/a7/f280b3be490f35/US20210381994A1-20211209-D00000.png
US-2021378207-A1,Thermal support for an animal and method of use thereof ,"Modular Thermal Technologies, Llc",Colin M. Hall,,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378207A1/en,https://patentimages.storage.googleapis.com/97/dd/c0/77d4267e131282/US20210378207A1-20211209-D00000.png
US-2021384388-A1,Unit pixel having light emitting device and displaying apparatus ,"Seoul Viosys Co., Ltd.","Namgoo CHA, Sang Min Kim, Jae Hee Lim",,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210384388A1/en,https://patentimages.storage.googleapis.com/06/ae/8e/adf3b243e636c8/US20210384388A1-20211209-D00000.png
US-11191620-B1,Systems and methods for generating an augmented 3D digital model of an anatomical structure of a subject ,Oxilio Ltd,Islam Khasanovich Raslambekov,,2021-06-03,2021-12-07,2021-12-07,https://patents.google.com/patent/US11191620B1/en,https://patentimages.storage.googleapis.com/1d/b7/29/1750e33b45ff91/US11191620-20211207-D00000.png
US-2021378532-A1,Maternal and fetal heart rate monitor ,"Cardiac Motion, LLC, The Regents Of The University Of California","Dennis Matthews, Xiaomeng Gao, Xiaonan JIANG, Xiaoguang Liu, Jeremy Thompson, Kylie DUNNING, Kenneth PAWLAK, Chris RYMAN",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210378532A1/en,https://patentimages.storage.googleapis.com/c4/a4/ec/53b7441485a10b/US20210378532A1-20211209-D00000.png
US-2021378676-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378676A1/en,https://patentimages.storage.googleapis.com/8c/91/a4/f2fa789e365865/US20210378676A1-20211209-D00000.png
US-2021378677-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar, Ann Marie Cannon",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378677A1/en,https://patentimages.storage.googleapis.com/54/bb/a9/16f9d835a65c68/US20210378677A1-20211209-D00000.png
US-2021378678-A1,Non-thrombogenic devices for treating edema ,White Swell Medical Ltd,"Ronan Keating, Eamon Brady, Gerry McCaffrey, Sagi Raz, Or Inbar",,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210378678A1/en,https://patentimages.storage.googleapis.com/41/46/ff/ab64d3a458fa05/US20210378678A1-20211209-D00000.png
US-2021371785-A1,Disposable Cell for In Situ Monitoring Probe ,"Nirrin Technologies, Inc.","Bryan A. Hassell, David P. Marchessault",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210371785A1/en,https://patentimages.storage.googleapis.com/1b/b8/f7/58f9bf3ba24b3b/US20210371785A1-20211202-D00000.png
US-2021371265-A1,Refrigeration Systems for Rapidly Cooling Food and Drinks ,"Coldsnap, Corp.","Matthew Fonte, Benjamin Fichera",,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210371265A1/en,https://patentimages.storage.googleapis.com/02/15/de/a8a185073d0c3e/US20210371265A1-20211202-D00000.png
US-2021380625-A1,Uses of hyaluronan conjugate ,Aihol Corporation,Hua-Yang Lin,,2021-06-08,2021-12-09,,https://patents.google.com/patent/US20210380625A1/en,https://patentimages.storage.googleapis.com/72/ac/68/6bf68a4a5dfdc2/US20210380625A1-20211209-D00000.png
US-2021380734-A1,Metallocene Catalyst Compositions and Polymerization Process Therewith ,Exxonmobil Chemical Patents Inc.,"Jian Yang, Peijun Jiang, Xiongdong Lian",,2021-06-21,2021-12-09,,https://patents.google.com/patent/US20210380734A1/en,https://patentimages.storage.googleapis.com/98/12/26/722bf170f8c1a1/US20210380734A1-20211209-D00000.png
US-2021369795-A1,Methods and compositions for identifying and treating subjects at risk for checkpoint blockade therapy associated colitis ,Memorial Sloan-Kettering Cancer Center,"Eric Pamer, Jedd D. Wolchok, Krista Dubin",,2021-06-17,2021-12-02,,https://patents.google.com/patent/US20210369795A1/en,https://patentimages.storage.googleapis.com/ec/99/26/e00bd07ff3acf3/US20210369795A1-20211202-D00001.png
US-2021371889-A1,Methods And Compositions For Improved Production Of Fatty Acids And Derivatives Thereof ,"Genomatica, Inc.","Derek L. Greenfield, Louis G. Hom, Fernando A. Sanchez-Riera, Zhihao Hu, Vikranth Arlagadda, Eli S. Groban, Scott A. Frykman",,2021-06-17,2021-12-02,,https://patents.google.com/patent/US20210371889A1/en,https://patentimages.storage.googleapis.com/af/98/10/9b4dc996576d36/US20210371889A1-20211202-D00001.png
US-2021383507-A1,"System, method and computer-accessible medium for detecting structural disorder(s) using magnetic resonance imaging ",The Trustees Of Columbia University In The City Of New York,"Jia Guo, Scott A. Small",,2021-06-15,2021-12-09,,https://patents.google.com/patent/US20210383507A1/en,https://patentimages.storage.googleapis.com/90/94/82/58bd6bd3423440/US20210383507A1-20211209-D00000.png
US-2021381998-A1,Method for determining analyte concentration in a sample technical field ,"Lifescan Ip Holdings, Llc","Zuifang Liu, David McColl, Robert Donald, Anna Salgado, Antony Smith",,2021-06-14,2021-12-09,,https://patents.google.com/patent/US20210381998A1/en,https://patentimages.storage.googleapis.com/cb/a8/2b/6450f156f9bfbe/US20210381998A1-20211209-D00000.png
US-2021375412-A1,"Integrated, molecular, omics, immunotherapy, metabolic, epigenetic, and clinical database ","The Multiple Myeloma Research Foundation, Inc.","Kathryn E. Giusti, Paul Giusti, Daniel Auclair",,2021-06-10,2021-12-02,,https://patents.google.com/patent/US20210375412A1/en,https://patentimages.storage.googleapis.com/e3/f2/d1/696b86ad446729/US20210375412A1-20211202-D00000.png
US-2021374811-A1,Automated identity resolution in connection with a campaign management platform ,"Boodle, Inc.","Francis Quang Hoang, Shawn Nathan Olds, Yang-pin Ansel Teng, Matthew Dale Hicks, Alfred Emilio Sanchez, Eric James Okimoto",,2021-06-09,2021-12-02,,https://patents.google.com/patent/US20210374811A1/en,https://patentimages.storage.googleapis.com/da/a4/6c/3fe99e272592e0/US20210374811A1-20211202-D00000.png
US-2021374812-A1,Methods and systems for training and leveraging donor prediction models ,"Boodle, Inc.","Francis Quang Hoang, Shawn Nathan Olds, Yang-pin Ansel Teng, Matthew Dale Hicks, Eric James Okimoto, Thomas Frederick Davids",,2021-06-09,2021-12-02,,https://patents.google.com/patent/US20210374812A1/en,https://patentimages.storage.googleapis.com/b3/23/93/8470d144763c50/US20210374812A1-20211202-D00000.png
US-2021380531-A1,Deuterated protease inhibitors ,"Kansas State University Research Foundation, Wichita State University, University Of Iowa Research Foundation","Kyeong-Ok Chang, Yunjeong Kim, William C. Groutas, Stanley Perlman",,2021-06-09,2021-12-09,,https://patents.google.com/patent/US20210380531A1/en,https://patentimages.storage.googleapis.com/e4/96/9f/924fd034a5fd5e/US20210380531A1-20211209-D00000.png
US-2021379110-A1,Compositions and Methods for Treating Cancer with TSLPR-CD19 or TSLPR-CD22 Immunotherapy ,"Lentigen Technology, Inc., University Of Colorado","Dina Schneider, Boro Dropulic, Terry James Fry",,2021-06-22,2021-12-09,,https://patents.google.com/patent/US20210379110A1/en,https://patentimages.storage.googleapis.com/c6/52/01/0ce2aa0855eaf1/US20210379110A1-20211209-D00000.png
US-2021369633-A1,Shear-thinning self-healing networks ,Massachusetts Institute Of Technology,"Eric A. Appel, Mark W. Tibbitt, Robert S. Langer",,2021-06-08,2021-12-02,,https://patents.google.com/patent/US20210369633A1/en,https://patentimages.storage.googleapis.com/e4/c8/b4/4219e2d981d2e6/US20210369633A1-20211202-D00000.png
US-2021378945-A1,Oral care product formulation ,Paul O'Malley,Paul O'Malley,,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210378945A1/en,https://patentimages.storage.googleapis.com/4a/f0/59/2a586f71672bf2/US20210378945A1-20211209-D00000.png
US-2021379220-A1,Photocatalytic fluid filtration system and method ,Molekule Inc.,"Jaspreet S. Dhau, Dilip N. Goswami, Philip Myers, David Sanabria, Rick C. Rasor",,2021-06-07,2021-12-09,,https://patents.google.com/patent/US20210379220A1/en,https://patentimages.storage.googleapis.com/6a/b3/c0/42845d5326f50a/US20210379220A1-20211209-D00000.png
US-2021382369-A1,Electrophoretic display device ,"E Ink California, Llc","Xiaolong Zheng, Craig Lin",,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210382369A1/en,https://patentimages.storage.googleapis.com/04/f2/68/d8be414446353d/US20210382369A1-20211209-D00000.png
US-2021383672-A1,Out of range tracking device detection ,"Chipolo, d.o.o.","Domen Barovic, Klemen Bratec, Marko Engelman, Grega Podlesek, Andreas Luka de Reggi, Dejan Todorovic, Jure Zdovc",,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210383672A1/en,https://patentimages.storage.googleapis.com/2d/cb/5b/eb708bfbaf25d4/US20210383672A1-20211209-D00000.png
US-2021379189-A1,Immunomodulatory Compounds ,"Leidos, Inc.","Gabriel M. Gutierrez, James Pannucci, Vinayaka Kotraiah, Timothy W. Phares, Cecille D. Browne",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210379189A1/en,https://patentimages.storage.googleapis.com/56/c2/d4/943cd28e3dd840/US20210379189A1-20211209-D00000.png
US-2021385678-A1,Location assistance data for wideband positioning ,Qualcomm Incorporated,"Sony Akkarakaran, Tao Luo, Jingchao BAO, Alexandros Manolakos, Juan Montojo",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210385678A1/en,https://patentimages.storage.googleapis.com/11/12/b4/fdd8fc4a971e1b/US20210385678A1-20211209-D00000.png
US-2021383764-A1,Methods for achieving color states of lesser-charged particles in electrophoretic medium including at least four types of particles ,"E Ink California, Llc","Craig Lin, Feng-Shou Lin",,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210383764A1/en,https://patentimages.storage.googleapis.com/5b/03/b6/e2c02664d493db/US20210383764A1-20211209-D00000.png
US-2021383822-A1,Drone assisted setup for building specific sound localization model ,Alarm.Com Incorporated,Aaron Lee Roberts,,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210383822A1/en,https://patentimages.storage.googleapis.com/63/cd/9e/6bfd1afa191560/US20210383822A1-20211209-D00000.png
US-2021369433-A1,Dental Aerosol Protection System ,Aerosol Control Company,Michael E. Gonsky,,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210369433A1/en,https://patentimages.storage.googleapis.com/c6/0a/67/e3d3c44c32d8cc/US20210369433A1-20211202-D00000.png
US-2021370083-A1,Implantable Arrays For Providing Tumor Treating Fields ,Novocure Gmbh,"Moshe Giladi, Uri Weinberg",,2021-06-02,2021-12-02,,https://patents.google.com/patent/US20210370083A1/en,https://patentimages.storage.googleapis.com/56/03/a4/4ccf32988c41ff/US20210370083A1-20211202-D00000.png
US-2021384172-A1,Light emitting device module and display apparatus having the same ,"Seoul Viosys Co., Ltd.",Chung Hoon Lee,,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210384172A1/en,https://patentimages.storage.googleapis.com/fa/44/89/39b906c0b4b6d9/US20210384172A1-20211209-D00000.png
US-2021375156-A1,Hygiene doll apparatus and system and methods for practicing hygiene thereof ,Ligita Howery,Ligita Howery,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210375156A1/en,https://patentimages.storage.googleapis.com/23/94/b0/3e02bb9d4488bc/US20210375156A1-20211202-D00000.png
US-2021379099-A1,Cucurbituril molecular containers and methods of using same ,"University Of Maryland, College Park","Lyle David Isaacs, Steven MURKLI",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210379099A1/en,https://patentimages.storage.googleapis.com/c2/72/23/8ab82bd3f4b15d/US20210379099A1-20211209-D00000.png
US-2021385784-A1,Systems and methods for bi-static radio-based object location detection ,Qualcomm Incorporated,"Sungwoo Park, Wooseok Nam, Tao Luo, Junyi Li, Juan Montojo, Jing Sun, Xiaoxia Zhang, John Edward Smee, Peter Gaal, Taesang Yoo, Simone Merlin",,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210385784A1/en,https://patentimages.storage.googleapis.com/d1/d9/8b/f4b01126a08cd7/US20210385784A1-20211209-D00000.png
US-2021370063-A1,Neural stimulation device ,"U, Llc",Mohammed Abouelsoud,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210370063A1/en,https://patentimages.storage.googleapis.com/b9/cf/53/5a6b0efe27230e/US20210370063A1-20211202-D00000.png
US-2021376188-A1,Method for transferring a light emitting device for display ,"Seoul Viosys Co., Ltd.",Ik Kyu You,,2021-06-01,2021-12-02,,https://patents.google.com/patent/US20210376188A1/en,https://patentimages.storage.googleapis.com/dd/d3/b4/6fe9df10c23b41/US20210376188A1-20211202-D00000.png
