search URL:,https://patents.google.com/?q=polyethyleneterephthalate&country=US&before=priority:20190930&after=priority:20190901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021084930-A1,Rapidly cooling food and drinks ,"Sigma Phase, Corp.",Matthew Fonte,2019-09-19,2020-09-18,2021-03-25,,https://patents.google.com/patent/US20210084930A1/en,https://patentimages.storage.googleapis.com/6e/38/82/2ccd3c7abc777e/US20210084930A1-20210325-D00000.png
US-2020046169-A1,Robot system and control method of the same ,Lg Electronics Inc.,"Jeongwoo JU, Changeui SHIN",2019-09-10,2019-10-10,2020-02-13,,https://patents.google.com/patent/US20200046169A1/en,https://patentimages.storage.googleapis.com/65/24/33/d88e283169e960/US20200046169A1-20200213-D00000.png
US-2021062380-A1,Plant-based functional polypropylene spunbond non-woven fabric and preparation method thereof ,"Bestee Material (Tsingtao) Co., Ltd.","Xiaohua Huang, Xiaoqian Huang, Yu Liu, Jie Liu, Xiaolong Huang, Li Zhen",2019-09-02,2020-09-01,2021-03-04,,https://patents.google.com/patent/US20210062380A1/en,
US-2021071024-A1,Ink set and ink jet method ,Seiko Epson Corporation,"Kyohei Tanaka, Keitaro Nakano, Midori SEKINE, Yuko HISHIDA",2019-09-05,2020-09-04,2021-03-11,,https://patents.google.com/patent/US20210071024A1/en,https://patentimages.storage.googleapis.com/c7/27/e3/61113af9142491/US20210071024A1-20210311-D00000.png
US-2021074778-A1,"Display Substrate and Preparation Method Thereof, and Display Apparatus ","CHONGQING BOE DISPLAY TECHNOLOGY Co.,Ltd., Boe Technology Group Co., Ltd.","Xu Li, Dawei Shi, Lu Yang, Wentao Wang, Cenhong DUAN, Can Huang, Bangwei WU, Pei Wang",2019-09-11,2020-07-21,2021-03-11,,https://patents.google.com/patent/US20210074778A1/en,https://patentimages.storage.googleapis.com/13/f2/d6/6a6048572bc4e6/US20210074778A1-20210311-D00000.png
US-2021091281-A1,"Detection Substrate, Preparation Method thereof, Detection Device and Detection Method ","Boe Technology Group Co., Ltd.","Zhijun LV, Liwen Dong, Xiaoxin Song, Feng Zhang, Zhao Cui, Wenqu LIU, Detian MENG, Libo Wang",2019-09-24,2020-07-09,2021-03-25,,https://patents.google.com/patent/US20210091281A1/en,https://patentimages.storage.googleapis.com/10/90/6f/d8e74805c0ec55/US20210091281A1-20210325-D00000.png
US-11029803-B2,Robot ,Lg Electronics Inc.,Shinyung JOO,2019-09-23,2020-02-19,2021-06-08,2021-06-08,https://patents.google.com/patent/US11029803B2/en,https://patentimages.storage.googleapis.com/4a/6a/9d/807c594ae30b8b/US11029803-20210608-D00000.png
US-11147237-B2,Pet bed and step system ,"Dean Berger, Rosa Varela","Dean Berger, Rosa Varela",2019-09-13,2019-09-13,2021-10-19,2021-10-19,https://patents.google.com/patent/US11147237B2/en,https://patentimages.storage.googleapis.com/e4/54/c2/a83572fcc6e9ef/US11147237-20211019-D00000.png
US-2020104578-A1,User profiling method using captured image ,Lg Electronics Inc.,"Jaeki CHO, Mingyoung KAM, Jinsang LEE",2019-09-02,2019-12-02,2020-04-02,,https://patents.google.com/patent/US20200104578A1/en,https://patentimages.storage.googleapis.com/15/da/94/9f0e4697e8b574/US20200104578A1-20200402-D00000.png
US-2020085275-A1,Intelligent dishwasher and method for controlling the same ,Lg Electronics Inc.,Hyosung Lee,2019-09-02,2019-11-20,2020-03-19,,https://patents.google.com/patent/US20200085275A1/en,https://patentimages.storage.googleapis.com/a2/59/61/20b3afa81b486f/US20200085275A1-20200319-D00000.png
US-D912336-S,Pet toy ,Boulder Organics LLC,"James Crouch, Jason Vap",2019-09-27,2019-09-27,2021-03-02,2021-03-02,https://patents.google.com/patent/USD912336S1/en,https://patentimages.storage.googleapis.com/1c/f2/2f/c5d72d006fd89a/USD0912336-20210302-D00000.png
US-D902506-S,Pet toy ball ,"Dexas International, Ltd.",Lawrence Yeung,2019-09-12,2019-09-12,2020-11-17,2020-11-17,https://patents.google.com/patent/USD902506S1/en,https://patentimages.storage.googleapis.com/be/4a/b1/21ead65dd3846f/USD0902506-20201117-D00000.png
US-2021077638-A1,Radiolabeled met binding proteins for immuno-pet imaging ,"Regeneron Pharmaceuticals, Inc.","Marcus KELLY, Dangshe Ma, William Olson",2019-09-16,2020-09-15,2021-03-18,,https://patents.google.com/patent/US20210077638A1/en,https://patentimages.storage.googleapis.com/c6/05/ca/b4c1c2a6147137/US20210077638A1-20210318-D00001.png
US-2020058290-A1,Artificial intelligence apparatus for correcting synthesized speech and method thereof ,Lg Electronics Inc.,"Jonghoon CHAE, Minook Kim, Sangki KIM, Yongchul PARK, Siyoung YANG, Juyeong JANG, Sungmin HAN",2019-09-19,2019-10-23,2020-02-20,,https://patents.google.com/patent/US20200058290A1/en,https://patentimages.storage.googleapis.com/bc/1d/cc/c55a021ed8765b/US20200058290A1-20200220-D00000.png
US-2020050894-A1,Artificial intelligence apparatus and method for providing location information of vehicle ,Lg Electronics Inc.,Kyungsoon Park,2019-09-02,2019-10-18,2020-02-13,,https://patents.google.com/patent/US20200050894A1/en,https://patentimages.storage.googleapis.com/45/a0/ec/e3c7aee7862f85/US20200050894A1-20200213-D00000.png
US-10960798-B1,Protector for rear seat of vehicle ,Xu Chang Hai Ye Trading Limited,Lin Li,2019-09-10,2019-10-18,2021-03-30,2021-03-30,https://patents.google.com/patent/US10960798B1/en,https://patentimages.storage.googleapis.com/e9/9c/b0/8bdf206b2d6c6d/US10960798-20210330-D00000.png
US-2021090694-A1,Data based cancer research and treatment systems and methods ,Tempus Labs,"Shane Colley, Isaiah Simpson, Brian Reuter, Bob Tell, Hailey Lefkofsky, Hunter Lane, Kevin White, Nike Beaubier, Stephen Bush, Aly Khan, Denise Lau, Kaanan Shah, Eric Lefkofsky",2019-09-19,2019-10-18,2021-03-25,,https://patents.google.com/patent/US20210090694A1/en,https://patentimages.storage.googleapis.com/c6/e9/8c/d81d634b1f8024/US20210090694A1-20210325-D00000.png
US-2021065447-A1,Xr device and method for controlling the same ,Lg Electronics Inc.,Wonbeom LEE,2019-09-02,2019-09-30,2021-03-04,,https://patents.google.com/patent/US20210065447A1/en,https://patentimages.storage.googleapis.com/f7/cc/16/24de0a30e9bf08/US20210065447A1-20210304-D00000.png
US-2021082107-A1,Manipulable object synthesis in 3d medical images with structured image decomposition ,Siemens Healthcare Gmbh,"Siqi Liu, Eli Gibson, Sasa Grbic, Zhoubing XU, Arnaud Arindra ADIYOSO, Bogdan Georgescu, Dorin Comaniciu",2019-09-13,2019-09-13,2021-03-18,,https://patents.google.com/patent/US20210082107A1/en,https://patentimages.storage.googleapis.com/71/14/98/9d126f80f6366c/US20210082107A1-20210318-D00000.png
US-2021083024-A1,Display device ,"Lg Display Co., Ltd.","Jihun SONG, MoonSun LEE, Hoiyong Kwon",2019-09-17,2020-09-01,2021-03-18,,https://patents.google.com/patent/US20210083024A1/en,https://patentimages.storage.googleapis.com/f9/c9/22/ac122a5f8fb831/US20210083024A1-20210318-D00000.png
US-2021083125-A1,Composite metal oxide semiconductor and thin-film transistor made therefrom and its application ,South China University Of Technology,"Miao Xu, Hua Xu, WEIJING Wu, Weifeng Chen, Lei Wang, Junbiao PENG",2019-09-18,2019-11-08,2021-03-18,,https://patents.google.com/patent/US20210083125A1/en,https://patentimages.storage.googleapis.com/d3/e0/81/8f30546cd56b32/US20210083125A1-20210318-D00000.png
US-2021123911-A1,Multipart reagents having increased avidity for polymerase binding ,"Element Biosciences, Inc.","Sinan ARSLAN, Molly He, Matthew Kellinger, Jake Levieux, Michael Previte, Junhua Zhao, Su Zhang, Tyler Lopez",2019-09-06,2020-10-05,2021-04-29,,https://patents.google.com/patent/US20210123911A1/en,https://patentimages.storage.googleapis.com/21/49/78/2c6a46f814e70d/US20210123911A1-20210429-D00001.png
US-10741160-B1,Acoustically resistive supported membrane assemblies ,"W. L. Gore & Associates, Inc.","Wayne Gibbons, Zachary Lampert, Yitian Zhang",2019-09-25,2019-09-25,2020-08-11,2020-08-11,https://patents.google.com/patent/US10741160B1/en,https://patentimages.storage.googleapis.com/76/0e/57/81213e70874e66/US10741160-20200811-D00000.png
US-10681824-B1,Waterproof circuit board and method for manufacturing the same ,"Hongqisheng Precision Electronics (Qinhuangdao) Co., Ltd., Avary Holding (Shenzhen) Co., Limited.","Jian-Yi Hao, Yan-Lu Li, Xian-Qin Hu, Ming-Hua Du",2019-09-24,2019-12-06,2020-06-09,2020-06-09,https://patents.google.com/patent/US10681824B1/en,https://patentimages.storage.googleapis.com/74/89/cc/ea3188355b8bdc/US10681824-20200609-D00000.png
US-2021083124-A1,Doped metal oxide semiconductor and thin-film transistor made therefrom and its application ,South China University Of Technology,"Miao Xu, Hua Xu, WEIJING Wu, Weifeng Chen, Lei Wang, Junbiao PENG",2019-09-18,2019-11-08,2021-03-18,,https://patents.google.com/patent/US20210083124A1/en,https://patentimages.storage.googleapis.com/26/f8/17/276cc30b36b743/US20210083124A1-20210318-D00000.png
US-2021095469-A1,Foam panel with drainage plane ,OX Engineered Products,Sarah Overman,2019-09-27,2020-09-22,2021-04-01,,https://patents.google.com/patent/US20210095469A1/en,https://patentimages.storage.googleapis.com/be/46/c0/0a8dc43405c2e6/US20210095469A1-20210401-D00000.png
US-2021098734-A1,"Transparent display substrate and manufacturing method thereof, transparent display device ","Boe Technology Group Co., Ltd.",Yingying SONG,2019-09-26,2020-04-27,2021-04-01,,https://patents.google.com/patent/US20210098734A1/en,https://patentimages.storage.googleapis.com/65/01/1b/9ea75731fd274a/US20210098734A1-20210401-D00000.png
US-11160961-B2,Adjustable shunts and associated systems and methods ,"Shifamed Holdings, Llc","Brian Fahey, Scott Robertson, William L. Gould, William Jason Fox, Claudio Argento, Anthony Pantages, Miles Alexander, Peter Andriola",2019-09-09,2021-03-16,2021-11-02,2021-11-02,https://patents.google.com/patent/US11160961B2/en,https://patentimages.storage.googleapis.com/49/7f/2c/e64adf7ff84aa6/US11160961-20211102-D00000.png
US-2021071326-A1,Reversible Textile Transformation ,"Massachusetts Institute Of Technology, Ministry Of Supply Inc.","Skylar J.E. Tibbits, Jared Smith Laucks, Schendy G. Kernizan, Lavender Rose Tessmer, Carmel Marie Dunlap, Gihan S. Amarasiriwardena",2019-09-09,2020-09-09,2021-03-11,,https://patents.google.com/patent/US20210071326A1/en,https://patentimages.storage.googleapis.com/f6/20/29/53bf2929850ad6/US20210071326A1-20210311-D00000.png
US-2021086493-A1,RFID Tag with Coated Paper as The Base Material and Making method Thereof ,"Jiangsu keruitan Electronic Technology Co., Ltd","Bin Sun, Jian He",2019-09-20,2020-09-18,2021-03-25,,https://patents.google.com/patent/US20210086493A1/en,https://patentimages.storage.googleapis.com/d8/ee/46/1aa78ebab37715/US20210086493A1-20210325-D00000.png
US-2021077674-A1,Breast milk collection and storage containers and systems thereof ,Lactation Biocience LLC,Colin Marafko,2019-09-12,2020-09-11,2021-03-18,,https://patents.google.com/patent/US20210077674A1/en,https://patentimages.storage.googleapis.com/7d/d2/ea/c0989974f88c31/US20210077674A1-20210318-D00000.png
US-2021294164-A1,Display panel and display device ,"Tcl China Star Optoelectronics Technology Co., Ltd.","Jianhong Chen, Peng DU",2019-09-17,2019-11-21,2021-09-23,,https://patents.google.com/patent/US20210294164A1/en,https://patentimages.storage.googleapis.com/6c/d5/3c/2c5932dd8591be/US20210294164A1-20210923-D00000.png
US-11170266-B2,Apparatus and method for identifying object ,Lg Electronics Inc.,"Moon Hyun Lee, Sang Hoon Kim, Jin Gyeong Kim, Jin Seok Im",2019-09-11,2019-10-09,2021-11-09,2021-11-09,https://patents.google.com/patent/US11170266B2/en,https://patentimages.storage.googleapis.com/d6/8a/b2/71bf59f80d355f/US11170266-20211109-D00000.png
US-2021088605-A1,Systems and methods for magnetic resonance imaging ,"Shanghai United Imaging Healthcare Co., Ltd.",Yuhang SHI,2019-09-20,2020-05-15,2021-03-25,,https://patents.google.com/patent/US20210088605A1/en,https://patentimages.storage.googleapis.com/2d/cb/6e/1ca07347b9ce79/US20210088605A1-20210325-D00000.png
US-2021060876-A1,Production process for graphene-based elastic heat spreader films ,"Nanotek Instruments, Inc.","Yi-Jun Lin, Bor Z. Jang",2019-09-03,2019-09-03,2021-03-04,,https://patents.google.com/patent/US20210060876A1/en,https://patentimages.storage.googleapis.com/43/a0/61/aac6fc9d71b3de/US20210060876A1-20210304-D00000.png
US-2021077828-A1,Medical systems and methods ,"Shanghai United Imaging Healthcare Co., Ltd.","Yifeng Wang, Yige ZHANG",2019-09-18,2020-09-18,2021-03-18,,https://patents.google.com/patent/US20210077828A1/en,https://patentimages.storage.googleapis.com/41/98/9d/f91c77913766dc/US20210077828A1-20210318-D00000.png
US-2021098012-A1,"Voice Skill Recommendation Method, Apparatus, Device and Storage Medium ","Baidu Online Network Technology (Beijing) Co., Ltd.",Yaowen QI,2019-09-27,2020-07-22,2021-04-01,,https://patents.google.com/patent/US20210098012A1/en,https://patentimages.storage.googleapis.com/d3/5c/fc/cae7de4a5fa702/US20210098012A1-20210401-D00000.png
US-11150665-B2,Smart vehicle ,Ha Q Tran,Ha Q Tran,2019-09-17,2019-09-17,2021-10-19,2021-10-19,https://patents.google.com/patent/US11150665B2/en,https://patentimages.storage.googleapis.com/58/16/1b/4e37fa828b96c7/US11150665-20211019-D00000.png
US-10768620-B1,Smart vehicle ,Ha Q Tran,Ha Q Tran,2019-09-17,2019-09-17,2020-09-08,2020-09-08,https://patents.google.com/patent/US10768620B1/en,https://patentimages.storage.googleapis.com/e3/96/ac/466f49c0f3de54/US10768620-20200908-D00000.png
US-2020042823-A1,Artificial intelligence apparatus using sound signal classification and method for the same ,Lg Electronics Inc.,"Jaehong Kim, Hangil JEONG",2019-09-19,2019-10-15,2020-02-06,,https://patents.google.com/patent/US20200042823A1/en,https://patentimages.storage.googleapis.com/71/f7/b1/b57c634c61fdd5/US20200042823A1-20200206-D00000.png
US-2021080895-A1,Image forming apparatus ,Kyocera Document Solutions Inc.,Yuta NOHARA,2019-09-18,2020-09-14,2021-03-18,,https://patents.google.com/patent/US20210080895A1/en,https://patentimages.storage.googleapis.com/f4/67/6b/9d14e0771c7711/US20210080895A1-20210318-D00000.png
US-2021065741-A1,Recording and reproducing apparatus and recording and reproducing method ,Fujifilm Corporation,Toru Nakao,2019-09-04,2020-08-31,2021-03-04,,https://patents.google.com/patent/US20210065741A1/en,https://patentimages.storage.googleapis.com/4b/cf/65/f38be71c89c93b/US20210065741A1-20210304-D00000.png
US-2021090599-A1,Magnetic recording medium and magnetic recording and reproducing device ,Fujifilm Corporation,"Megumi Nakano, Eiki OZAWA, Norihito KASADA",2019-09-19,2020-09-16,2021-03-25,,https://patents.google.com/patent/US20210090599A1/en,https://patentimages.storage.googleapis.com/79/b6/3b/dab563e3e20756/US20210090599A1-20210325-D00000.png
US-11109946-B2,Durable ornamental indicia carrier ,"Align Technology, Inc.","Sriram Venkatasanthanam, Ramin Heydarpour, John Y. Morton, Jun Sato, Michael Christopher Cole, Mehdi Mojdeh, Prashanth VANCHY, Natalia Lysaya POWERS, Sibel NARIN, Jeremy RILEY",2019-09-16,2020-09-28,2021-09-07,2021-09-07,https://patents.google.com/patent/US11109946B2/en,https://patentimages.storage.googleapis.com/7f/a8/9f/7d52596ba70e20/US11109946-20210907-D00000.png
US-2021074770-A1,Color filter unit and display apparatus including the same ,"Samsung Display Co., Ltd.",Wonkyu Choe,2019-09-09,2020-08-05,2021-03-11,,https://patents.google.com/patent/US20210074770A1/en,https://patentimages.storage.googleapis.com/e6/bb/cf/b7e85af9be003e/US20210074770A1-20210311-D00000.png
US-2021063802-A1,Electronic device and method for manufacturing the same ,Innolux Corporation,"Hsin-Hao Huang, Yu-Chih Tseng, Chu-Hong Lai",2019-09-04,2020-08-03,2021-03-04,,https://patents.google.com/patent/US20210063802A1/en,https://patentimages.storage.googleapis.com/c2/f1/fe/d111d97b7308e4/US20210063802A1-20210304-D00000.png
US-2021088835-A1,"Display panel, color film substrate and manufacturing method thereof ","Hefei Boe Display Technology Co., Ltd., Boe Technology Group Co., Ltd.","Hailong Wen, Tao Zhu, Tao Yang, Lixing ZHAO, Shengguang WANG, Shuang Liu, Xiaoxiao FAN",2019-09-20,2020-03-16,2021-03-25,,https://patents.google.com/patent/US20210088835A1/en,https://patentimages.storage.googleapis.com/ad/0c/c7/0913a27b4568ff/US20210088835A1-20210325-D00000.png
US-2021093221-A1,Method and system for automatically positioning a region of interest of a patient for a medical imaging examination ,Siemens Healthcare Gmbh,Martin Harder,2019-09-27,2020-09-25,2021-04-01,,https://patents.google.com/patent/US20210093221A1/en,https://patentimages.storage.googleapis.com/da/5d/e3/44f88e8a1614db/US20210093221A1-20210401-D00000.png
US-2021154139-A1,Controlled release core-shell particles and suspensions including the same ,Nulixir Inc.,Ehsan Moaseri,2019-09-12,2021-01-29,2021-05-27,,https://patents.google.com/patent/US20210154139A1/en,https://patentimages.storage.googleapis.com/88/1b/8c/cbd8b0d2888004/US20210154139A1-20210527-D00000.png
US-2021085461-A1,Constricting a Cardiac Valve Annulus Using a Cord That Has a Loop Portion and a Single Second Portion ,Cardiac Implants Llc,"David NEUMARK, Nimrod Meller",2019-09-25,2020-09-24,2021-03-25,,https://patents.google.com/patent/US20210085461A1/en,https://patentimages.storage.googleapis.com/99/31/1b/3cbcfd9400da0d/US20210085461A1-20210325-D00000.png
US-11163390-B2,Flexible display device ,"Wuhan China Star Optoelectronics Semiconductor Display Technology Co., Ltd.",Feng Xu,2019-09-03,2020-04-15,2021-11-02,2021-11-02,https://patents.google.com/patent/US11163390B2/en,https://patentimages.storage.googleapis.com/98/7f/86/80c4b40f1f6aa3/US11163390-20211102-D00000.png
US-2021062177-A1,Alginate Lyase ,Ocean University Of China,"Xiangzhao Mao, Zhen Liu, Danyang Cheng, Changhu Xue",2019-09-03,2020-08-10,2021-03-04,,https://patents.google.com/patent/US20210062177A1/en,https://patentimages.storage.googleapis.com/18/b1/16/11553415dda6d6/US20210062177A1-20210304-D00000.png
US-2021090261-A1,Image processing apparatus and control method for image processing apparatus ,Canon Kabushiki Kaisha,Takashi Sugimoto,2019-09-25,2020-09-25,2021-03-25,,https://patents.google.com/patent/US20210090261A1/en,https://patentimages.storage.googleapis.com/48/57/23/ef7651098afab5/US20210090261A1-20210325-D00000.png
US-2021098749-A1,Display apparatus and method of repairing display apparatus ,"Samsung Display Co., Ltd.","Moonkeun CHOI, Seungjoo Choi, Jungouck AHN, Yongsuk Choi",2019-09-26,2020-06-29,2021-04-01,,https://patents.google.com/patent/US20210098749A1/en,https://patentimages.storage.googleapis.com/95/e7/e3/3a38f50a18a431/US20210098749A1-20210401-D00000.png
US-2021074622-A1,Chip-on-film packages and display apparatuses including the same ,"Samsung Electronics Co., Ltd.","Jungeun Koo, Yechung CHUNG",2019-09-10,2020-05-14,2021-03-11,,https://patents.google.com/patent/US20210074622A1/en,https://patentimages.storage.googleapis.com/91/14/55/9a9cbe01914d50/US20210074622A1-20210311-D00000.png
US-2021075019-A1,"Binder aqueous solution for lithium-ion battery electrode, slurry for lithium-ion battery electrode, lithium-ion battery electrode, and lithium-ion battery ","Arakawa Chemical Industries, Ltd.","Katsuya OKUBO, Hideki Goda, Naoki Sasagawa, Satoru Aoyama",2019-09-05,2020-09-02,2021-03-11,,https://patents.google.com/patent/US20210075019A1/en,
US-2021275996-A1,Catalytic reactor ,Evonik Operations Gmbh,"Meike Roos, René Poss, Monika Berweiler, Markus Göttlinger",2019-09-25,2020-09-25,2021-09-09,,https://patents.google.com/patent/US20210275996A1/en,https://patentimages.storage.googleapis.com/5f/ab/8a/c914b53d59d9e2/US20210275996A1-20210909-D00000.png
US-2021069964-A1,Temperature-controlled multi-material overprinting ,Cellink Ab,"Christen J. Boyer, Hector Martinez, Erik Gatenholm",2019-09-06,2020-09-03,2021-03-11,,https://patents.google.com/patent/US20210069964A1/en,https://patentimages.storage.googleapis.com/33/f6/c6/c7260999b5becf/US20210069964A1-20210311-D00000.png
US-2021093170-A1,"Light guide for diagnostic, surgical, and/or therapeutic device ",Schott Ag,"Bernd Schultheis, Martin Cramer, Hubertus Russert, Holger Werner, Lukas Walter, Hildegard Voigt, Markus Kappel, Erwin Steiger",2019-09-26,2020-09-25,2021-04-01,,https://patents.google.com/patent/US20210093170A1/en,https://patentimages.storage.googleapis.com/d4/47/47/4b14c21aa672a5/US20210093170A1-20210401-D00000.png
US-10743809-B1,Systems and methods for seizure prediction and detection ,"CeriBell, Inc.","Baharan Kamousi, Mehdi Hajinoroozi, Suganya Karunakaran, Alexander Grant, Jianchun Yi, Raymond Woo, Josef Parvizi, Xingjuan Chao",2019-09-20,2019-09-20,2020-08-18,2020-08-18,https://patents.google.com/patent/US10743809B1/en,https://patentimages.storage.googleapis.com/6a/37/69/f44230bf679d75/US10743809-20200818-D00000.png
US-11172788-B2,Ladle and robot having the same ,Lg Electronics Inc.,Changeui SHIN,2019-09-10,2019-10-03,2021-11-16,2021-11-16,https://patents.google.com/patent/US11172788B2/en,https://patentimages.storage.googleapis.com/70/55/e7/b39ef9536c8231/US11172788-20211116-D00000.png
US-2021090476-A1,Display Device ,"Lg Display Co., Ltd.","Chounsung Kang, Mi-Na Shin, Geunchang PARK",2019-09-19,2020-08-14,2021-03-25,,https://patents.google.com/patent/US20210090476A1/en,https://patentimages.storage.googleapis.com/32/22/b0/c2a71107efd254/US20210090476A1-20210325-D00000.png
