search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20200630&after=priority:20200601&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021380405-A1,Systems and Methods for Manufacturing Nano-Scale Materials ,"Savannah River Nuclear Solutions, Llc","Simona E. Hunyadi Murph, Vahid Majidi",,2020-06-04,2021-12-09,,https://patents.google.com/patent/US20210380405A1/en,https://patentimages.storage.googleapis.com/68/35/50/91f60748c67f8b/US20210380405A1-20211209-D00000.png
US-2021373501-A1,Switch module for electronic crown assembly ,Apple Inc.,"Sameer Pandya, Antonio Herrera, Colin M. Ely",,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210373501A1/en,https://patentimages.storage.googleapis.com/c2/d7/d4/dd0a1bbc1cce87/US20210373501A1-20211202-D00000.png
US-2021383959-A1,Coil component ,"Samsung Electro-Mechanics Co., Ltd.","Seung Mo Lim, Seung Min Lee, Byeong Cheol MOON, Yong Hui LI, Byung Soo KANG, Ju Hwan Yang, Tai Yon Cho, No Il PARK, Tae Jun Choi",2020-06-08,2020-11-06,2021-12-09,,https://patents.google.com/patent/US20210383959A1/en,https://patentimages.storage.googleapis.com/b0/48/43/1f0f72c2014981/US20210383959A1-20211209-D00000.png
US-2021385560-A1,Co-packaged light engine chiplets on switch substrate ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210385560A1/en,https://patentimages.storage.googleapis.com/39/4f/be/da9db78e70d876/US20210385560A1-20211209-D00000.png
US-2021376412-A1,Pouch type metal-air battery ,"Hyundai Motor Company, Kia Motors Corporation","Gwang Seok OH, Young Suk CHO, Hoi Min Kwon, Su Hyun Kim",2020-06-02,2020-11-11,2021-12-02,,https://patents.google.com/patent/US20210376412A1/en,https://patentimages.storage.googleapis.com/f7/a9/ab/7761366ce9f1c8/US20210376412A1-20211202-D00000.png
US-11109515-B1,Heatsink for co-packaged optical switch rack package ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-08-31,2021-08-31,https://patents.google.com/patent/US11109515B1/en,https://patentimages.storage.googleapis.com/1d/a0/00/ea1a496e29fd12/US11109515-20210831-D00000.png
US-11122978-B1,PARS imaging methods ,Illumisonics Inc.,"Parsin Haji Reza, Zohreh Hosseinaee, Kevan BELL, Saad Abbasi, Ben Eccelstone",2020-06-18,2020-09-02,2021-09-21,2021-09-21,https://patents.google.com/patent/US11122978B1/en,https://patentimages.storage.googleapis.com/a6/3b/a1/d1f6a56ff80f34/US11122978-20210921-D00000.png
US-11165509-B1,Method for co-packaging light engine chiplets on switch substrate ,"Marvell Asia Pte, Ltd.","Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165509B1/en,https://patentimages.storage.googleapis.com/07/e8/6f/4c67ccf43e2087/US11165509-20211102-D00000.png
US-10948356-B1,Measuring wavelength of light ,Quantum Valley Ideas Laboratories,"James Keaveney, Geoffrey Gordon Gillett, Chang Liu, Jennifer Ann Joe Erskine, James P. Shaffer",2020-06-22,2020-06-22,2021-03-16,2021-03-16,https://patents.google.com/patent/US10948356B1/en,https://patentimages.storage.googleapis.com/33/36/03/40a3c09114e099/US10948356-20210316-D00000.png
US-11178473-B1,Co-packaged light engine chiplets on switch substrate ,"Marvell Asia Pte, Ltd.","Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli, Steve ABOAGYE",2020-06-05,2020-06-05,2021-11-16,2021-11-16,https://patents.google.com/patent/US11178473B1/en,https://patentimages.storage.googleapis.com/7d/84/dd/5c5cbdbd6866f3/US11178473-20211116-D00000.png
US-2021384130-A1,Vertical die-to-die interconnects bridge ,Intel Corporation,"Bok Eng Cheah, Yang Liang Poh, Kooi Chi Ooi",2020-06-05,2020-08-07,2021-12-09,,https://patents.google.com/patent/US20210384130A1/en,https://patentimages.storage.googleapis.com/37/9a/ed/4f2cbbf7a2ca80/US20210384130A1-20211209-D00000.png
US-2021382332-A1,Opto-mechanical transducer apparatus and corresponding method ,Stmicroelectronics S.R.L.,"Luca Maggi, Mark Andrew Shaw",2020-06-05,2021-05-21,2021-12-09,,https://patents.google.com/patent/US20210382332A1/en,https://patentimages.storage.googleapis.com/e1/62/b2/c066376748d988/US20210382332A1-20211209-D00000.png
US-2021384153-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Joo Hyung Lee, Ki Tae Park, Byung Lyul Park, Joon Seok OH, Jong Ho Yun",2020-06-09,2021-03-22,2021-12-09,,https://patents.google.com/patent/US20210384153A1/en,https://patentimages.storage.googleapis.com/fc/a4/49/dc9c006729e027/US20210384153A1-20211209-D00000.png
US-2021379843-A1,Systems and methods for deposition and high-frequency microwave inspection of uncured fiber-reinforced polymeric materials ,The Boeing Company,"Morteza Safai, Gary E. Georgeson",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210379843A1/en,https://patentimages.storage.googleapis.com/36/c4/32/03d36f35e5ee0a/US20210379843A1-20211209-D00000.png
US-10926209-B1,"Air filtration system, air filtration device, and air filtration module for use therewith ",Celios Corporation,"Iyam Lynch, Neil J. Campbell, Stephen Dellinger, Kris Grube, Matthew Ditrolio",2020-06-05,2020-06-12,2021-02-23,2021-02-23,https://patents.google.com/patent/US10926209B1/en,https://patentimages.storage.googleapis.com/27/1f/1d/bfa4cbba1d8f0e/US10926209-20210223-D00000.png
US-11193928-B2,Unmanned vehicle based detection of chemical warfare agents ,"Intelligent Optical Systems, Inc.","Manal Beshay, Janet L Jensen, James M Cress",,2020-06-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11193928B2/en,https://patentimages.storage.googleapis.com/ec/f2/d8/53eebc020ce510/US11193928-20211207-D00000.png
US-2021378649-A1,Powder spray device and medical adhesive excellent in self-decomposability and adhesiveness ,Bmg Incorporated,"Motoki Fujimura, Shinichi Osada, Yusuke KOJITANI, Woogi Hyon, Suong-Hyu Hyon",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210378649A1/en,https://patentimages.storage.googleapis.com/33/f5/ed/1a5b665358c383/US20210378649A1-20211209-D00000.png
US-11197368-B1,High-frequency circuit board and method for manufacturing the same ,"Avary Holding (Shenzhen) Co., Limited, Qing Ding Precision Electronics (Huaian) Co., Ltd","Fu-Yun Shen, Xian-Qin Hu",2020-06-03,2020-09-23,2021-12-07,2021-12-07,https://patents.google.com/patent/US11197368B1/en,https://patentimages.storage.googleapis.com/9a/f9/eb/9ebad58744ef3e/US11197368-20211207-D00000.png
US-2021385939-A1,High-frequency circuit board and method for manufacturing the same ,"Avary Holding (Shenzhen) Co., Limited., Qing Ding Precision Electronics (Huaian) Co.,Ltd","Fu-Yun Shen, Xian-Qin Hu",2020-06-03,2020-09-23,2021-12-09,,https://patents.google.com/patent/US20210385939A1/en,https://patentimages.storage.googleapis.com/25/62/3f/bc9579d96f5876/US20210385939A1-20211209-D00000.png
US-2021384502-A1,Cathode active material for lithium secondary battery ,"Sk Innovation Co., Ltd.","Sang Han Lee, Min Gu Kang, Jeong Bae YOON, Yong Hyun Cho",2020-06-04,2021-04-14,2021-12-09,,https://patents.google.com/patent/US20210384502A1/en,https://patentimages.storage.googleapis.com/75/37/71/c49177cf7c29a4/US20210384502A1-20211209-D00000.png
US-2021384505-A1,Cathode active material for lithium secondary battery and lithium secondary battery including the same ,"Sk Innovation Co., Ltd.","Sang Han Lee, Min Gu Kang, Jeong Bae YOON, Yong Hyun Cho",2020-06-04,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210384505A1/en,https://patentimages.storage.googleapis.com/1b/ad/a5/d20c4ab06697cb/US20210384505A1-20211209-D00000.png
US-2021384100-A1,Semiconductor package ,"Samsung Electronics Co., Ltd.","Hyo-Chang Ryu, Chulwoo Kim, Juhyun LYU, Sanghyun Lee, Yun Seok Choi",2020-06-03,2021-05-04,2021-12-09,,https://patents.google.com/patent/US20210384100A1/en,https://patentimages.storage.googleapis.com/3b/56/e0/2d8ddbfaadcf28/US20210384100A1-20211209-D00000.png
US-2021382430-A1,Image forming apparatus ,Canon Kabushiki Kaisha,"Kazuhiro Funatani, Shinsuke Kobayashi, Kensuke Umeda, Takanori Watanabe, Ai Suzuki",2020-06-02,2021-06-01,2021-12-09,,https://patents.google.com/patent/US20210382430A1/en,https://patentimages.storage.googleapis.com/c6/69/f0/0efe043807298e/US20210382430A1-20211209-D00000.png
US-2021381981-A1,Gas sensor element and gas detection device formed from the same ,"Panasonic Intellectual Property Management Co., Ltd.","Hiroaki Yoshida, Yoshie Takahashi, Kazuto Fukuda, Ryouhei SEKI",2020-06-05,2021-04-27,2021-12-09,,https://patents.google.com/patent/US20210381981A1/en,https://patentimages.storage.googleapis.com/4f/22/b8/e1a0e1a8f00068/US20210381981A1-20211209-D00000.png
US-11189259-B2,Active noise cancellation for defined spaces ,Theodore Tzanetos,Theodore Tzanetos,,2020-06-08,2021-11-30,2021-11-30,https://patents.google.com/patent/US11189259B2/en,https://patentimages.storage.googleapis.com/04/92/1d/2118564710a938/US11189259-20211130-D00000.png
US-11139234-B1,Package carrier and manufacturing method thereof ,Unimicron Technology Corp.,"Wei-Ti Lin, Chun-Hsien Chien, Yu-Hua Chen",2020-06-23,2020-07-29,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139234B1/en,https://patentimages.storage.googleapis.com/65/71/92/05d3797dc173dd/US11139234-20211005-D00000.png
US-2021385000-A1,In-packaged multi-channel light engine on single substrate ,Inphi Corporation,"Radhakrishnan L. Nagarajan, Liang Ding, Mark Patterson, Roberto Coccioli",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210385000A1/en,https://patentimages.storage.googleapis.com/ff/c5/b0/9fad35c5107818/US20210385000A1-20211209-D00000.png
US-2021374741-A1,Compliance controller for the integration of legacy systems in smart contract asset control ,"Bee Mortgage App, Inc.",Curtis Wood,,2020-06-01,2021-12-02,,https://patents.google.com/patent/US20210374741A1/en,https://patentimages.storage.googleapis.com/da/92/69/4290270f8e7142/US20210374741A1-20211202-D00000.png
US-2021373172-A1,LiDAR DETECTION METHODS AND SYSTEMS ,Yandex Self Driving Group Llc,"Dmitry Valentinovich SOLOMENTSEV, Andrey Viktorovich GOLIKOV, Nikolay Evgenevich ORLOV, Vladimir Albertovich KUZNETSOV",2020-06-01,2021-05-25,2021-12-02,,https://patents.google.com/patent/US20210373172A1/en,https://patentimages.storage.googleapis.com/05/81/d5/e6112161a1258d/US20210373172A1-20211202-D00000.png
US-2021374217-A1,Verification system ,Visitlock Llc,Kevin Robert Phillips,,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210374217A1/en,https://patentimages.storage.googleapis.com/1e/4b/bc/ed6736f7b61d5e/US20210374217A1-20211202-D00000.png
US-2021382639-A1,Host identification for a memory system ,"Micron Technology, Inc.","Qing Liang, Jun Huang",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210382639A1/en,https://patentimages.storage.googleapis.com/cf/3a/22/de17e7d63be0ad/US20210382639A1-20211209-D00000.png
US-2021034115-A1,Serviceable displays with narrow bezels ,Intel Corporation,"Prasanna Pichumani, Prakash Kurma Raju, Mikko A. Makinen, Vinay Kumar Chandrasekhara, Juha Tapani Paavola, Seppo O. Vesamaki, Timo Herranen",2020-06-15,2020-10-16,2021-02-04,,https://patents.google.com/patent/US20210034115A1/en,https://patentimages.storage.googleapis.com/72/c9/c3/45d0a5493c971b/US20210034115A1-20210204-D00000.png
US-2021384661-A1,Dual-Level Pad Card Edge Self-Guide and Alignment of Connector ,International Business Machines Corporation,"Paul W. Coteus, Thomas Cipolla, Kyu-hyoun Kim, Edmund Blackshear",,2020-06-04,2021-12-09,,https://patents.google.com/patent/US20210384661A1/en,https://patentimages.storage.googleapis.com/31/53/b1/0d2f612279ae74/US20210384661A1-20211209-D00000.png
US-11011277-B1,Heat maps of infectious agents and methods of using same to screen subjects and/or determine an infection risk ,"Sean Kelly, Kevin M. Kelly","Sean Kelly, Kevin M. Kelly",2020-06-02,2020-06-02,2021-05-18,2021-05-18,https://patents.google.com/patent/US11011277B1/en,https://patentimages.storage.googleapis.com/a3/54/8e/dd9de63a245b99/US11011277-20210518-D00000.png
US-2021379496-A1,System and method for manipulating augmented reality golf simulation and training using interactive tools ,LA New Product Development Team LLC,"Konstantin DOLGAN, Matthew Williams",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210379496A1/en,https://patentimages.storage.googleapis.com/71/3a/e3/55cba22f038045/US20210379496A1-20211209-D00000.png
US-2021383067-A1,Data-driven structure extraction from text documents ,Sap Se,Christian Reisswig,,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210383067A1/en,https://patentimages.storage.googleapis.com/a7/a0/2b/4bfc5322f35538/US20210383067A1-20211209-D00000.png
US-2021104650-A1,Semiconductor smoothing apparatus and method ,Intel Corporation,"Khaled Ahmed, Thomas L. SOUNART",2020-06-10,2020-06-10,2021-04-08,,https://patents.google.com/patent/US20210104650A1/en,https://patentimages.storage.googleapis.com/f8/d1/11/3797bd39c85d8e/US20210104650A1-20210408-D00000.png
US-2021379582-A1,Real time device and hybrid method for detecting and identifying human coronavirus in sample specimens ,Pelican Diagnostics Inc.,Raj Reddy,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210379582A1/en,https://patentimages.storage.googleapis.com/2b/be/a4/044e5daa502d1e/US20210379582A1-20211209-D00000.png
US-2021381985-A1,Methods and devices for detecting a stimulated-raman-scattering (srs) signal in a sample ,"Lightcore Technologies, Centre National De La Recherche Scientifique, Université D'aix Marseille, Ecole Centrale De Marseille","Hervé Rigneault, Sandro Heuke",2020-06-05,2021-06-04,2021-12-09,,https://patents.google.com/patent/US20210381985A1/en,https://patentimages.storage.googleapis.com/33/98/a9/b9020b627d383b/US20210381985A1-20211209-D00000.png
US-2021376404-A1,Secondary battery ,"Honda Motor Co., Ltd.","Kiyoshi Tanaami, Shintaro Aoyagi, Yuji Isogai",2020-06-01,2021-05-27,2021-12-02,,https://patents.google.com/patent/US20210376404A1/en,https://patentimages.storage.googleapis.com/9f/aa/2c/f74ed75e05ea0d/US20210376404A1-20211202-D00000.png
US-2021373648-A1,Grouping power supplies for a sleep mode ,"Micron Technology, Inc.","Ki-Jun Nam, Yantao Ma, Yasushi Matsubara, Takamasa Suzuki",,2020-06-02,2021-12-02,,https://patents.google.com/patent/US20210373648A1/en,https://patentimages.storage.googleapis.com/76/b4/b4/b71befcfb4bca9/US20210373648A1-20211202-D00000.png
US-2021370405-A1,Lamination molding apparatus ,"Sodick Co., Ltd.","Shuichi Kawada, Katsutaka MURANAKA, Yoshitaka Kato",2020-06-02,2021-05-24,2021-12-02,,https://patents.google.com/patent/US20210370405A1/en,https://patentimages.storage.googleapis.com/a0/c1/0e/2db8e55b06e6cf/US20210370405A1-20211202-D00000.png
US-2020324144-A1,Systems and methods for dose measurement in radiation therapy ,"Uih America, Inc.",Jonathan Maltz,2020-06-27,2020-06-27,2020-10-15,,https://patents.google.com/patent/US20200324144A1/en,https://patentimages.storage.googleapis.com/14/04/06/4ff322d7d8781c/US20200324144A1-20201015-D00000.png
US-11086077-B1,Optical component arrays ,"Ii-Vi Delaware, Inc.","Eric T. Green, Martin R. Williams",2020-06-23,2020-06-23,2021-08-10,2021-08-10,https://patents.google.com/patent/US11086077B1/en,https://patentimages.storage.googleapis.com/b2/04/8b/81d5080d58277d/US11086077-20210810-D00000.png
US-2021384169-A1,Pixel and display device including the same ,"Samsung Display Co., Ltd.","Hee Keun Lee, Jin Taek Kim, Seung Min Lee, Jung Hwan YI, Baek Hyeon LIM, Kyung Tae CHAE",2020-06-03,2021-03-23,2021-12-09,,https://patents.google.com/patent/US20210384169A1/en,https://patentimages.storage.googleapis.com/77/e1/bf/a2443bf5c80c4d/US20210384169A1-20211209-D00000.png
US-2021382769-A1,Access operation status signaling for memory systems ,"Micron Technology, Inc.","Qing Liang, Jonathan S. Parry, Giuseppe Cariello, Deping He",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210382769A1/en,https://patentimages.storage.googleapis.com/bf/7b/97/42e0902b5a11ca/US20210382769A1-20211209-D00000.png
US-11194643-B1,Access operation status signaling for memory systems ,"Micron Technology, Inc.","Qing Liang, Jonathan S. Parry, Giuseppe Cariello, Deping He",,2020-06-03,2021-12-07,2021-12-07,https://patents.google.com/patent/US11194643B1/en,https://patentimages.storage.googleapis.com/cf/69/cb/4b3ce9064fe8a4/US11194643-20211207-D00000.png
US-2021385365-A1,Display notch mitigation for cameras and projectors ,Qualcomm Incorporated,"Jian Ma, Sergiu Radu Goma",,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210385365A1/en,https://patentimages.storage.googleapis.com/3b/c5/01/3c6dcd0cb8c91b/US20210385365A1-20211209-D00000.png
US-2021378925-A1,Water-Free/Anhydrous Cream Shampoo ,"Zotos International, Inc.","Schavel Morrison, Marina Azizova, Lisa Argus",,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210378925A1/en,
US-11188898-B2,System and method for providing secure identification solutions ,"Neology, Inc.","Francisco Martinez de Velasco Cortina, Manfred Rietzler",,2020-06-17,2021-11-30,2021-11-30,https://patents.google.com/patent/US11188898B2/en,https://patentimages.storage.googleapis.com/95/79/e5/67bc0af5084723/US11188898-20211130-D00000.png
US-2021384498-A1,"Active material, battery, and methods for producing these ",Toyota Jidosha Kabushiki Kaisha,"Kazuhiro Suzuki, Jun Yoshida",2020-06-05,2021-05-25,2021-12-09,,https://patents.google.com/patent/US20210384498A1/en,https://patentimages.storage.googleapis.com/dd/71/16/5d640c15d95fbe/US20210384498A1-20211209-D00000.png
US-2021382823-A1,Cache architectures for memory devices ,"Micron Technology, Inc.",Nicola Del Gatto,,2020-06-03,2021-12-09,,https://patents.google.com/patent/US20210382823A1/en,https://patentimages.storage.googleapis.com/dd/55/f3/9a02e0157509d0/US20210382823A1-20211209-D00000.png
US-2021383888-A1,Error control for memory device ,"Micron Technology, Inc.","Nobuo Yamamoto, Donald Martin Morgan, Victor Wong, Jongtae Kwak",,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210383888A1/en,https://patentimages.storage.googleapis.com/0e/7a/12/c9e5d52974438e/US20210383888A1-20211209-D00000.png
US-2021382840-A1,Memory system with selectively interfaceable memory subsystem ,"Micron Technology, Inc.","Qing Liang, Yang Lu",,2020-06-04,2021-12-09,,https://patents.google.com/patent/US20210382840A1/en,https://patentimages.storage.googleapis.com/7f/38/e0/2016ce4d4b08e9/US20210382840A1-20211209-D00000.png
US-11145249-B1,Display with optical sensor for brightness compensation ,Apple Inc.,"Wanglei Han, Akshay Bhat, Michael H. Lim, Kyung Hoae Koo, Jiayi Jin, David A. Doyle, Tae-Wook Koh, Jared S. Price, Yifan Zhang, Mahdi Nezamabadi",2020-06-28,2020-07-15,2021-10-12,2021-10-12,https://patents.google.com/patent/US11145249B1/en,https://patentimages.storage.googleapis.com/87/ad/fa/942400d36e2f5a/US11145249-20211012-D00000.png
US-2021382204-A1,Display device including porous layers ,Dell Products L.P.,Deeder M. Aurongzeb,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210382204A1/en,https://patentimages.storage.googleapis.com/17/05/d4/020bbc84db6021/US20210382204A1-20211209-D00000.png
US-2020319815-A1,Communication of data relocation information by storage device to host to improve system performance ,Intel Corporation,"Bishwajit Dutta, Sanjeev N. Trika",2020-06-16,2020-06-16,2020-10-08,,https://patents.google.com/patent/US20200319815A1/en,https://patentimages.storage.googleapis.com/3e/a1/ed/7d7d23a1416c18/US20200319815A1-20201008-D00000.png
US-11139027-B1,"Apparatus, system and method to reduce a read voltage across a memory cell and improve read sense margin ",Intel Corporation,"Ashraf B. Islam, Kevin E. Arendt",2020-06-25,2020-06-25,2021-10-05,2021-10-05,https://patents.google.com/patent/US11139027B1/en,https://patentimages.storage.googleapis.com/34/73/2e/7e1604a5a8ff52/US11139027-20211005-D00000.png
US-2021382003-A1,Method and System for Simultaneous Determination of Multiple Measurable Biomarkers During the Development of a Communicable Disease ,"Princeton Biochemicals, Inc",Norberto A. Guzman,,2020-06-05,2021-12-09,,https://patents.google.com/patent/US20210382003A1/en,https://patentimages.storage.googleapis.com/56/34/38/5981a9b568438d/US20210382003A1-20211209-D00000.png
US-11195575-B1,"Memory array with shorting structure on a dummy array thereof, and method of providing same ",Intel Corporation,"Jaydip Bharatkumar Patel, Everardo Flores, III, Khaled Hasnat, Max F. Hineman",,2020-06-25,2021-12-07,2021-12-07,https://patents.google.com/patent/US11195575B1/en,https://patentimages.storage.googleapis.com/03/40/69/fa869fb211ebeb/US11195575-20211207-D00000.png
US-2021379323-A1,Automatic oxygen therapy device ,Siargo Ltd.,"Liji Huang, Chih-Chang Chen",,2020-06-09,2021-12-09,,https://patents.google.com/patent/US20210379323A1/en,https://patentimages.storage.googleapis.com/86/bd/5f/ef469607b6d6fe/US20210379323A1-20211209-D00000.png
US-2020322287-A1,Switch-managed resource allocation and software execution ,Intel Corporation,"Patrick Connor, James R. Hearn, Kevin LIEDTKE, Scott P. Dubal",2020-06-18,2020-06-18,2020-10-08,,https://patents.google.com/patent/US20200322287A1/en,https://patentimages.storage.googleapis.com/18/d8/7e/73f03053f224dc/US20200322287A1-20201008-D00000.png
US-2021382580-A1,Display apparatus ,"Samsung Display Co., Ltd.","Changho Lee, Eunyoung Kim, Hyeyun Han, Gyeongnam BANG",2020-06-04,2021-06-03,2021-12-09,,https://patents.google.com/patent/US20210382580A1/en,https://patentimages.storage.googleapis.com/aa/2d/52/f2a5336a15ca00/US20210382580A1-20211209-D00000.png
US-11143556-B1,Birefringent interferometer and fourier transform spectrometer ,Evgueni Vladimirovich Ivanov,Evgueni Vladimirovich Ivanov,2020-06-07,2020-06-07,2021-10-12,2021-10-12,https://patents.google.com/patent/US11143556B1/en,https://patentimages.storage.googleapis.com/e8/2e/83/bfb56e7250a7a8/US11143556-20211012-D00000.png
