search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20180930&after=priority:20180901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2021242495-A1,"Solid electrolyte, method of preparing the same, and secondary battery including the same ","Samsung Electronics Co., Ltd., Corning Incorporated","Jusik Kim, Sewon Kim, Hyunseok Kim, Michael Edward Badding, Zhen Song, Karen E. THOMAS-ALYEA, Lincoln James Miara, Dongmin Im",2018-09-06,2021-04-23,2021-08-05,,https://patents.google.com/patent/US20210242495A1/en,https://patentimages.storage.googleapis.com/5f/5f/11/3c33526abfc85b/US20210242495A1-20210805-D00000.png
US-10589723-B1,Imaging system ,"Ford Global Technologies, Llc","Prashant Dubey, Segundo Baldovino, Jose Garcia Crespo, Venkatesh Krishnan, Andre Sykula",2018-09-21,2018-09-21,2020-03-17,2020-03-17,https://patents.google.com/patent/US10589723B1/en,https://patentimages.storage.googleapis.com/74/15/9b/7e2b6551b046cf/US10589723-20200317-D00000.png
US-2021212589-A1,Systems and methods for monitoring an object ,"Shanghai United Imaging Healthcare Co., Ltd.","Feng Zhang, Mingchao Wang",2018-09-07,2021-03-07,2021-07-15,,https://patents.google.com/patent/US20210212589A1/en,https://patentimages.storage.googleapis.com/4a/1e/14/146fa7b4f79ed7/US20210212589A1-20210715-D00000.png
US-2020132415-A1,"Reticles, methods of use and manufacture ",Hvrt Corp.,"Nathaniel P. Gallery, Todd Hodnett",2018-09-04,2019-11-01,2020-04-30,,https://patents.google.com/patent/US20200132415A1/en,https://patentimages.storage.googleapis.com/a6/68/ce/0d12a280e217fa/US20200132415A1-20200430-D00000.png
US-10890700-B2,Electronic devices having infrared-transparent antireflection coatings ,Apple Inc.,"Stephen C. Cool, Li Zhang, Avery P. Yuen, Kristina A. Babiarz",2018-09-24,2019-09-10,2021-01-12,2021-01-12,https://patents.google.com/patent/US10890700B2/en,https://patentimages.storage.googleapis.com/90/11/bc/45e6c74b3da4d4/US10890700-20210112-D00000.png
US-2021210868-A1,Electronic Device Having Dual-Band Antennas Mounted Against a Dielectric Layer ,Apple Inc.,"Bilgehan Avser, Harish Rajagopalan, Simone Paulotto, Jennifer M. Edwards, Hao Xu, Rodney A. Gomez Angulo, Matthew A. Mow, Mattia Pascolini",2018-09-28,2021-03-25,2021-07-08,,https://patents.google.com/patent/US20210210868A1/en,https://patentimages.storage.googleapis.com/17/27/3f/ee6c0233b920c6/US20210210868A1-20210708-D00000.png
US-2021211894-A1,Electronic Devices Having Sensor-Augmented Wireless Link Management ,Apple Inc.,"Yakun Sun, Mingguang Xu, Mithat C. Dogan, Ehsan Haghani, Rohit U. Nabar, Matthew A. Mow",2018-09-25,2021-03-22,2021-07-08,,https://patents.google.com/patent/US20210211894A1/en,https://patentimages.storage.googleapis.com/72/60/ce/2a89e869d74f67/US20210211894A1-20210708-D00000.png
US-2020087358-A1,Engineered light-sensitive proteins ,California Institute Of Technology,"Viviana Gradinaru, Claire N. Bedbrook, Frances H. Arnold, Kevin K. Yang",2018-09-18,2019-09-17,2020-03-19,,https://patents.google.com/patent/US20200087358A1/en,https://patentimages.storage.googleapis.com/31/bf/f0/5699bb7036bc00/US20200087358A1-20200319-D00000.png
US-11027395-B2,"Polishing apparatus, polishing method, and machine learning apparatus ",Ebara Corporation,Yuta Suzuki,2018-09-27,2019-09-23,2021-06-08,2021-06-08,https://patents.google.com/patent/US11027395B2/en,https://patentimages.storage.googleapis.com/57/d2/0e/d667484b55c6f5/US11027395-20210608-D00000.png
US-2020083542-A1,Electrode with conductive interlayer and method thereof ,"Sila Nanotechnologies, Inc.","Gleb Yushin, Justin Yen, Jens Steiger, Eniko ZSOLDOS, Mareva FEVRE, Adam Kajdos, Weimin Wang",2018-09-06,2019-09-06,2020-03-12,,https://patents.google.com/patent/US20200083542A1/en,https://patentimages.storage.googleapis.com/3d/af/2f/eed11653855e07/US20200083542A1-20200312-D00000.png
US-10614752-B1,Electronic device with polarized ambient light sensor ,Apple Inc.,"Christopher M. Dodson, Aleksandr N. Polyakov, Guocheng SHAO, Meng-Huan Ho, Niva A. Ran, Serhan O. Isikman, Volodymyr Borshch",2018-09-27,2018-09-27,2020-04-07,2020-04-07,https://patents.google.com/patent/US10614752B1/en,https://patentimages.storage.googleapis.com/4b/0e/87/c7356aa0b7cfac/US10614752-20200407-D00000.png
US-2020087637-A1,Engineered polymerases for improved sequencing ,"Omniome, Inc.",Pinar Iyidogan,2018-09-17,2019-09-11,2020-03-19,,https://patents.google.com/patent/US20200087637A1/en,https://patentimages.storage.googleapis.com/2e/67/fb/e44be2431be318/US20200087637A1-20200319-D00000.png
US-2021188664-A1,Humic and fulvic black water based beverage for human consumption ,"Louise Wilkie, Jacqueline Wilkie","Louise Wilkie, Jacqueline Wilkie",2018-09-06,2021-03-02,2021-06-24,,https://patents.google.com/patent/US20210188664A1/en,https://patentimages.storage.googleapis.com/fc/b1/d1/1bf4cbf853dd9f/US20210188664A1-20210624-D00000.png
US-2020142068-A1,Lidar system ,"Blackmore Sensors & Analtyics, LLC","Stephen C. Crouch, Edward Angus, Michelle Milvich",2018-09-05,2020-01-07,2020-05-07,,https://patents.google.com/patent/US20200142068A1/en,https://patentimages.storage.googleapis.com/f6/f6/a3/2f7d151ddc9f87/US20200142068A1-20200507-D00000.png
US-10342641-B1,Systems and methods for making orthodontic appliances ,3D Med Ag,Islam Khasanovich Raslambekov,2018-09-28,2019-03-04,2019-07-09,2019-07-09,https://patents.google.com/patent/US10342641B1/en,https://patentimages.storage.googleapis.com/4e/28/de/d7b701eaf02587/US10342641-20190709-D00000.png
US-2020103475-A1,High-sensitivity multi-channel atomic magnetometer ,"Triad National Security, Llc","Young Jin Kim, Igor Mykhaylovych Savukov",2018-09-28,2019-09-23,2020-04-02,,https://patents.google.com/patent/US20200103475A1/en,https://patentimages.storage.googleapis.com/0d/90/52/91a280b86347e5/US20200103475A1-20200402-D00000.png
US-2021209881-A1,Garage security and convenience features ,"Amazon Technologies, Inc.","Elliott Lemberger, John Modestine, Mark Siminoff, Peter Gerstberger, Spiro Sacre, Christopher Loew",2018-09-07,2020-11-23,2021-07-08,,https://patents.google.com/patent/US20210209881A1/en,https://patentimages.storage.googleapis.com/51/4c/74/c227c53d79bccc/US20210209881A1-20210708-D00000.png
US-11136565-B2,Modified archaeal family B polymerases ,"Singular Genomics Systems, Inc.","Souad NAJI, Carl W. Fuller, Eli Glezer, Andrew Spaventa",2018-09-11,2019-09-11,2021-10-05,2021-10-05,https://patents.google.com/patent/US11136565B2/en,https://patentimages.storage.googleapis.com/0f/61/c9/92afb838904145/US11136565-20211005-D00001.png
US-2020288970-A1,Light Seal For A Head-Wearable Testing And Measurement Device and Related Methods ,"MacuLogix, Inc.","Gregory R. Jackson, David E. BEECHER, David E. Orr, Frank Jones, Nathan Smith",2018-09-21,2020-06-02,2020-09-17,,https://patents.google.com/patent/US20200288970A1/en,https://patentimages.storage.googleapis.com/55/46/4a/e80c290eaa3086/US20200288970A1-20200917-D00000.png
US-2020089328-A1,Flexible stabilized button input device ,Apple Inc.,"Paul X. Wang, Craig C. Leong, Alex J. Lehmann",2018-09-13,2019-08-20,2020-03-19,,https://patents.google.com/patent/US20200089328A1/en,https://patentimages.storage.googleapis.com/2b/00/6d/d5cc79e6919c9c/US20200089328A1-20200319-D00000.png
US-2020087707-A1,Oligonucleotide-coupled antibodies for single cell or single complex protein measurements ,"The Broad Institute, Inc., President And Fellows Of Harvard College",Jesse ENGREITZ,2018-09-14,2019-09-13,2020-03-19,,https://patents.google.com/patent/US20200087707A1/en,https://patentimages.storage.googleapis.com/18/ec/76/c13d9c8408956d/US20200087707A1-20200319-D00000.png
US-2021027419-A1,Creating shockwaves in three-dimensional depth videos and images ,Snap Inc.,"Sagi Katz, Eyal Zak",2018-09-17,2020-09-14,2021-01-28,,https://patents.google.com/patent/US20210027419A1/en,https://patentimages.storage.googleapis.com/69/9a/07/cd525ebf589ca8/US20210027419A1-20210128-D00000.png
US-2019042369-A1,System for identifying and correcting data errors ,Intel Corporation,"Sergej Deutsch, Wei Wu, David M. Durham, Karanvir S. Grewal",2018-09-17,2018-09-17,2019-02-07,,https://patents.google.com/patent/US20190042369A1/en,https://patentimages.storage.googleapis.com/ef/8c/64/51dd0b61ef3122/US20190042369A1-20190207-D00000.png
US-2021189306-A1,Non-alcoholic fermented beer having improved flavour ,Heineken Supply Chain B.V.,"Deborah Casandra GERNAT, Eric Richard Brouwer, Marcel Ottens",2018-09-10,2021-03-08,2021-06-24,,https://patents.google.com/patent/US20210189306A1/en,
US-2021294220-A1,Particle image velocimetry of extreme ultraviolet lithography systems ,"Taiwan Semiconductor Manufacturing Company, Ltd.","En Hao Lai, Chi Yang, Shang-Chieh Chien, Li-Jui Chen, Po-Chung Cheng",2018-09-28,2021-06-07,2021-09-23,,https://patents.google.com/patent/US20210294220A1/en,https://patentimages.storage.googleapis.com/8a/71/59/80607eeb18034b/US20210294220A1-20210923-D00000.png
US-2020079598-A1,"Device For Use In Lifting, Transporting And Installing Sheet Material ",Quantum Workhealth Programmes Pty Ltd,Ricardo Carlei,2018-09-11,2019-09-10,2020-03-12,,https://patents.google.com/patent/US20200079598A1/en,https://patentimages.storage.googleapis.com/e0/f5/4f/0f290af85e4336/US20200079598A1-20200312-D00000.png
US-2021308764-A1,Apparatus and method for preparing spherical metal powder based on one-by-one atomization method for uniform droplets ,"Zhiyong QIN, Dalian University Of Technology","Xiaoming Wang, Yang Zhao, Qing Chang, Wei Dong, Fumin XU, Zhiqiang REN, Sheng Zhu, Wenyu Wang, Jing Shi, Guofeng HAN, Tao TENG, Yao Meng, Zhaofeng BAI, Yanyang WANG, Yang Han, Guobin Li, Dongyang Wang, Zhanwu PENG, Zhiyong Qing",2018-09-25,2019-09-25,2021-10-07,,https://patents.google.com/patent/US20210308764A1/en,https://patentimages.storage.googleapis.com/56/24/54/1e182c8db866e2/US20210308764A1-20211007-D00000.png
US-11182927-B2,Systems and methods for positioning an object ,"Shanghai United Imaging Healthcare Co., Ltd.",Renfang Hu,2018-09-18,2018-12-30,2021-11-23,2021-11-23,https://patents.google.com/patent/US11182927B2/en,https://patentimages.storage.googleapis.com/be/cb/69/136db67545b417/US11182927-20211123-D00000.png
US-2020073385-A1,Applications and skills for an autonomous unmanned aerial vehicle ,"Skydio, Inc.","Roshan Neel Jobanputra, Jeffrey Robert DeCew, Matthew Joseph Donahoe, Mark Edward Rubin, Adam Parker Bry, Abraham Galton Bachrach, Jack Louis Zhu, Kristen Marie Holtz",2018-09-04,2019-09-03,2020-03-05,,https://patents.google.com/patent/US20200073385A1/en,https://patentimages.storage.googleapis.com/07/5f/bc/73dc79ac965327/US20200073385A1-20200305-D00000.png
US-2019042452-A1,Cache utilization of backing storage for aggregate bandwidth ,Intel Corporation,"Chace Clark, Francis Corrado",2018-09-27,2018-09-27,2019-02-07,,https://patents.google.com/patent/US20190042452A1/en,https://patentimages.storage.googleapis.com/66/e0/3e/a11a3defb5c833/US20190042452A1-20190207-D00000.png
US-10873734-B2,Separable distortion disparity determination ,Snap Inc.,Sagi Katz,2018-09-27,2019-09-10,2020-12-22,2020-12-22,https://patents.google.com/patent/US10873734B2/en,https://patentimages.storage.googleapis.com/f3/c0/6e/c1f944702ba25f/US10873734-20201222-D00000.png
US-11094127-B2,Systems and methods for presenting perspective views of augmented reality virtual object ,"Magic Leap, Inc.",Marc Alan McCall,2018-09-25,2019-09-25,2021-08-17,2021-08-17,https://patents.google.com/patent/US11094127B2/en,https://patentimages.storage.googleapis.com/9e/fa/6c/72311f31aae423/US11094127-20210817-D00000.png
US-2021336162-A1,"Flexible substrate, display panel, and method of fabricating flexible substrate ","Boe Technology Group Co., Ltd.","Yuanzheng GUO, Pinfan WANG",2018-09-19,2019-02-22,2021-10-28,,https://patents.google.com/patent/US20210336162A1/en,https://patentimages.storage.googleapis.com/45/98/bd/82a1af2a5b04fd/US20210336162A1-20211028-D00000.png
US-2020106103-A1,Anode electrode and electrochemical device containing the same ,Ningde Amperex Technology Limited,Ying Shao,2018-09-27,2018-11-27,2020-04-02,,https://patents.google.com/patent/US20200106103A1/en,https://patentimages.storage.googleapis.com/ed/73/5b/69f17fcc82a5f7/US20200106103A1-20200402-D00000.png
US-2020344831-A1,Method and wireless device for handling pdu session in 5g mobile communication ,Lg Electronics Inc.,"Myungjune Youn, Laeyoung Kim, Jaehyun Kim, Hyunsook Kim, SangMin Park",2018-09-17,2020-07-10,2020-10-29,,https://patents.google.com/patent/US20200344831A1/en,https://patentimages.storage.googleapis.com/44/a1/bd/4a5ea852cba8fd/US20200344831A1-20201029-D00000.png
US-2019044657-A1,Method and apparatus to manage undersized network packets in a media access control (mac) sublayer ,Intel Corporation,"Daniel Christian Biederman, Matthew James Webb",2018-09-28,2018-09-28,2019-02-07,,https://patents.google.com/patent/US20190044657A1/en,https://patentimages.storage.googleapis.com/df/a9/34/0a5f347aefd16c/US20190044657A1-20190207-D00000.png
US-2020098078-A1,Vertex shader with primitive replication ,Intel Corporation,"Tomasz Bujewski, Radoslaw DRABINSKI, Subramaniam Maiyuran, Jorge Garcia Pabon, Raghavendra Miyar, Rajarshi Bajpayee",2018-09-24,2018-09-24,2020-03-26,,https://patents.google.com/patent/US20200098078A1/en,https://patentimages.storage.googleapis.com/6b/18/0c/c221b9508332aa/US20200098078A1-20200326-D00000.png
US-2020082169-A1,Health trends identification ,International Business Machines Corporation,"Fang Lu, Italo Buleje, Jingwei Yang, Piyush Madan, Rachita Chandra, Shilpa N. Mahatma, Sundar Saranathan",2018-09-07,2018-09-07,2020-03-12,,https://patents.google.com/patent/US20200082169A1/en,https://patentimages.storage.googleapis.com/95/70/10/703364e3eb0ed8/US20200082169A1-20200312-D00000.png
US-2021332501-A1,Antibacterial fiber and method for producing antibacterial fiber ,"Koa Glass Co., Ltd.",Yoshinao Kobayashi,2018-09-28,2019-06-03,2021-10-28,,https://patents.google.com/patent/US20210332501A1/en,https://patentimages.storage.googleapis.com/52/bc/6a/e847824c5a0e86/US20210332501A1-20211028-D00000.png
US-2021324498-A1,Alloy for fiber-forming plate ,"Saint-Gobain Isover, Saint-Gobain Seva","Ludovic Hericher, Jacques Labarthe, Cyril Condolf",2018-09-13,2019-09-10,2021-10-21,,https://patents.google.com/patent/US20210324498A1/en,
US-2020242919-A1,Artificial intelligent systems and methods for predicting traffic accident locations ,"Beijing Didi Infinity Technology And Development Co., Ltd.",Ruifei YANG,2018-09-18,2020-04-20,2020-07-30,,https://patents.google.com/patent/US20200242919A1/en,https://patentimages.storage.googleapis.com/8b/cb/c6/633cbf061ebc9f/US20200242919A1-20200730-D00000.png
US-2020241595-A1,Portable electronic device ,Apple Inc.,"Melody L. Kuna, Ryan J. Mihelich, Taylor Harrison Gilbert, Joel N. Ruscher, Carli E. Oster, Alex Chun lap YEUNG",2018-09-14,2020-04-14,2020-07-30,,https://patents.google.com/patent/US20200241595A1/en,https://patentimages.storage.googleapis.com/a5/0e/df/da019c7912d425/US20200241595A1-20200730-D00000.png
US-2020353642-A1,Fiber reinforced aerogel insulation and method therefor ,Johns Manville,"Ralph Michael Fay, Guodong Zheng, Stanislav Kukatin, Luke S. Weith",2018-09-12,2020-07-30,2020-11-12,,https://patents.google.com/patent/US20200353642A1/en,https://patentimages.storage.googleapis.com/d0/8f/6d/b6b983f7547923/US20200353642A1-20201112-D00000.png
US-2020080680-A1,Fiber reinforced aerogel insulation ,Johns Manville,"Ralph Michael Fay, Guodong Zheng, Stanislav Kukatin, Luke S. Weith",2018-09-12,2018-09-12,2020-03-12,,https://patents.google.com/patent/US20200080680A1/en,https://patentimages.storage.googleapis.com/27/46/7d/dd04820e231321/US20200080680A1-20200312-D00000.png
