search URL:,https://patents.google.com/?q=E-Glass+Wool&country=US&before=priority:20200930&after=priority:20200901&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10952655-B1,Retinal blood vessel oximetry using retinal auofluorescence ,"The Florida International University Board Of Trustees, University Of Miami","Shuliang Jiao, Rong Wen, Chuanqing Zhou",2020-09-21,2020-09-21,2021-03-23,2021-03-23,https://patents.google.com/patent/US10952655B1/en,https://patentimages.storage.googleapis.com/52/ad/55/005970813250cb/US10952655-20210323-D00000.png
US-11186347-B1,"Adjustable frame for allowing a backrest to recline, a combination adjustable frame and vehicle and/or seat frame, and/or a method of use thereof ",Eric Martin Levin,Eric Martin Levin,,2020-09-24,2021-11-30,2021-11-30,https://patents.google.com/patent/US11186347B1/en,https://patentimages.storage.googleapis.com/ba/9b/a8/1529c80e1e109a/US11186347-20211130-D00000.png
US-2021022266-A1,Cooling apparatus with two-tier vapor chamber ,Intel Corporation,"Javed Shaikh, Prakash Kurma Raju, Kathiravan Dhandapani",2020-09-25,2020-09-25,2021-01-21,,https://patents.google.com/patent/US20210022266A1/en,https://patentimages.storage.googleapis.com/6d/0c/4d/ea0a08e9ab4bfe/US20210022266A1-20210121-D00000.png
US-2021011787-A1,Technologies for scaling inter-kernel technologies for accelerator device kernels ,"Francesc Guim Bernat, Karthik Kumar, Susanne M. Balle, Mark D. Tetreault","Francesc Guim Bernat, Karthik Kumar, Susanne M. Balle, Mark D. Tetreault",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210011787A1/en,https://patentimages.storage.googleapis.com/1c/c2/8f/74e7db627f7d25/US20210011787A1-20210114-D00000.png
US-11165617-B1,Electronic devices with crest factor reduction circuitry ,Apple Inc.,"Shahram Talakoub, Matthew N. Ettus",2020-09-24,2020-09-24,2021-11-02,2021-11-02,https://patents.google.com/patent/US11165617B1/en,https://patentimages.storage.googleapis.com/32/3c/56/dd1c18096b4c9f/US11165617-20211102-D00000.png
US-2020406064-A1,X-ray imaging system for radiation therapy ,"Uih America, Inc.","Jonathan Maltz, Johannes Stahl, Supratik Bose, Walter AGUILAR",2020-09-08,2020-09-08,2020-12-31,,https://patents.google.com/patent/US20200406064A1/en,https://patentimages.storage.googleapis.com/e7/ed/0b/d6b1d89ed98bc9/US20200406064A1-20201231-D00000.png
US-11177219-B1,Photonic integrated circuit with integrated optical transceiver front-end circuitry for photonic devices and methods of fabricating the same ,Hewlett Packard Enterprise Development Lp,"Jinsung YOUN, Mir Ashkan SEYEDI",2020-09-16,2020-09-16,2021-11-16,2021-11-16,https://patents.google.com/patent/US11177219B1/en,https://patentimages.storage.googleapis.com/e2/af/9b/eff33664cf320a/US11177219-20211116-D00000.png
US-10908267-B1,Coaxial local oscillator generation at a conjugate focal plane in an FMCW lidar system ,"Aeva, Inc.","Keith Gagne, Oguzhan AVCI, Behsan Behzadi, Mina Rezk, Kevin Pollock, Pierre Hicks, Gautam Prabhakar",2020-09-24,2020-09-24,2021-02-02,2021-02-02,https://patents.google.com/patent/US10908267B1/en,https://patentimages.storage.googleapis.com/42/a3/3c/665a1f51798004/US10908267-20210202-D00000.png
US-11095252-B1,Mixer circuitry with noise cancellation ,Apple Inc.,"Feng Zhao, Utku Seckin",2020-09-18,2020-09-18,2021-08-17,2021-08-17,https://patents.google.com/patent/US11095252B1/en,https://patentimages.storage.googleapis.com/31/a6/77/419f78fc8d1862/US11095252-20210817-D00000.png
US-10935992-B1,Systems and methods for solar trackers with diffuse light tracking ,"FTC Solar, Inc.","Andrew Joseph Morse, Nagendra Srinivas Cherukupalli, Tamilarasan Mouniandy",2020-09-16,2020-09-16,2021-03-02,2021-03-02,https://patents.google.com/patent/US10935992B1/en,https://patentimages.storage.googleapis.com/aa/aa/24/f549274c3907fb/US10935992-20210302-D00000.png
US-11095334-B1,Amplifier circuitry for carrier aggregation ,Apple Inc.,"Seyed Mohammad Hossein Mohammadnezhad, Xi Yao, Aly Ismail",2020-09-22,2020-09-22,2021-08-17,2021-08-17,https://patents.google.com/patent/US11095334B1/en,https://patentimages.storage.googleapis.com/d2/46/6c/3f67ac869a9f4c/US11095334-20210817-D00000.png
US-11159191-B1,Wireless amplifier circuitry for carrier aggregation ,Apple Inc.,"Seyed Mohammad Hossein Mohammadnezhad, Aly Ismail, Xi Yao",2020-09-11,2020-09-11,2021-10-26,2021-10-26,https://patents.google.com/patent/US11159191B1/en,https://patentimages.storage.googleapis.com/2d/cb/5e/d6fe5770a11def/US11159191-20211026-D00000.png
US-11182858-B1,"Multidimensional asset management tag pivot apparatuses, methods and systems ","Marstone, Inc.","Margaret Josephine Hartigan, Robert Morris Stone",,2020-09-28,2021-11-23,2021-11-23,https://patents.google.com/patent/US11182858B1/en,https://patentimages.storage.googleapis.com/ab/a6/cb/2637145df685c0/US11182858-20211123-D00000.png
US-2021012282-A1,Decentralized data supply chain provenance ,Intel Corporation,"Ned M. Smith, Kshitij Doshi, Francesc Guim Bernat",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210012282A1/en,https://patentimages.storage.googleapis.com/94/0f/ed/fa6102f3a4eab1/US20210012282A1-20210114-D00000.png
US-2021081271-A1,Dynamic tracing control ,Intel Corporation,"Kshitij Doshi, Ned M. Smith, Francesc Guim Bernat, Katalin Bartfai-Walcott",2020-09-25,2020-09-25,2021-03-18,,https://patents.google.com/patent/US20210081271A1/en,https://patentimages.storage.googleapis.com/60/a7/b6/f6be3b0824f41e/US20210081271A1-20210318-D00000.png
US-2021014047-A1,"Methods, systems, apparatus, and articles of manufacture to manage access to decentralized data lakes ",Intel Corporation,"Francesc Guim Bernat, Kshitij Arun Doshi, Ned M. Smith, Uzair Qureshi, Timothy Verrall",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210014047A1/en,https://patentimages.storage.googleapis.com/60/77/55/e5b50ec25f1e67/US20210014047A1-20210114-D00000.png
US-2021012454-A1,Method and system of image processing of omnidirectional images with a viewpoint shift ,Intel Corporation,"Radka Tezaur, Niloufar Pourian",2020-09-25,2020-09-25,2021-01-14,,https://patents.google.com/patent/US20210012454A1/en,https://patentimages.storage.googleapis.com/a8/90/de/e327c9ead4cbb1/US20210012454A1-20210114-D00000.png
US-2021365559-A1,Seamless system management mode code injection ,Intel Corporation,"Sarathy Jayakumar, Jiewen Yao, Murugasamy Nachimuthu, Ruixia Li, Siyuan Fu, Chuan Song, Wei Xu",2020-09-24,2021-08-02,2021-11-25,,https://patents.google.com/patent/US20210365559A1/en,https://patentimages.storage.googleapis.com/4e/40/af/6314556f3c5a02/US20210365559A1-20211125-D00000.png
US-2020403919-A1,Offload of acknowledgements to a network device ,Intel Corporation,"Bo Cui, Stephen Doyle",2020-09-03,2020-09-03,2020-12-24,,https://patents.google.com/patent/US20200403919A1/en,https://patentimages.storage.googleapis.com/8a/f1/8c/e3dd613c6143fd/US20200403919A1-20201224-D00000.png
US-2020393997-A1,Technology to provide accurate training and per-bit deskew capability for high bandwidth memory input/output links ,Intel Corporation,"Narasimha Lanka, Kuljit Bains, Lohit Yerva",2020-09-01,2020-09-01,2020-12-17,,https://patents.google.com/patent/US20200393997A1/en,https://patentimages.storage.googleapis.com/ad/c3/3e/c1e902a7948ad4/US20200393997A1-20201217-D00000.png
